cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
2311306;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;95.0;Unidades;6866
2311306;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311306;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311306;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2311306;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;126.0;Unidades;6866
2311306;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;113.0;Unidades;6866
2311306;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311306;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311306;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;13.0;Unidades;6866
2311306;2017;storage;Total;Capacidade das unidades armazenadoras ;7642.0;Toneladas;6866
2311306;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;4450.0;Toneladas;6866
2311306;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311306;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311306;2017;storage;Silos;Capacidade das unidades armazenadoras ;3192.0;Toneladas;6866
2311355;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2311355;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2311355;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311355;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311355;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311355;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311355;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311355;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311355;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311355;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311355;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311355;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311355;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311355;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311355;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311405;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;92.0;Unidades;6866
2311405;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;92.0;Unidades;6866
2311405;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311405;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311405;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311405;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;92.0;Unidades;6866
2311405;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;92.0;Unidades;6866
2311405;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311405;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311405;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311405;2017;storage;Total;Capacidade das unidades armazenadoras ;2713.0;Toneladas;6866
2311405;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;2713.0;Toneladas;6866
2311405;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311405;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311405;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311603;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;19.0;Unidades;6866
2311603;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;19.0;Unidades;6866
2311603;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311603;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311603;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311603;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;19.0;Unidades;6866
2311603;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;19.0;Unidades;6866
2311603;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311603;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311603;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311603;2017;storage;Total;Capacidade das unidades armazenadoras ;302.0;Toneladas;6866
2311603;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;302.0;Toneladas;6866
2311603;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311603;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311603;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311702;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2311702;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2311702;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311702;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311702;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2311702;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;4.0;Unidades;6866
2311702;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311702;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311702;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311702;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311702;2017;storage;Total;Capacidade das unidades armazenadoras ;108.0;Toneladas;6866
2311702;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311702;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311702;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311702;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311801;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;21.0;Unidades;6866
2311801;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;20.0;Unidades;6866
2311801;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311801;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2311801;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311801;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;33.0;Unidades;6866
2311801;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311801;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311801;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311801;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311801;2017;storage;Total;Capacidade das unidades armazenadoras ;1057.0;Toneladas;6866
2311801;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311801;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311801;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311801;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311959;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;66.0;Unidades;6866
2311959;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;66.0;Unidades;6866
2311959;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311959;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311959;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2311959;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;66.0;Unidades;6866
2311959;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;66.0;Unidades;6866
2311959;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311959;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311959;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2311959;2017;storage;Total;Capacidade das unidades armazenadoras ;852.0;Toneladas;6866
2311959;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;852.0;Toneladas;6866
2311959;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311959;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2311959;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312007;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2312007;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2312007;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312007;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312007;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312007;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312007;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312007;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312007;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312007;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312007;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312007;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312007;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312007;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312007;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312106;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;99.0;Unidades;6866
2312106;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;99.0;Unidades;6866
2312106;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312106;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312106;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312106;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;113.0;Unidades;6866
2312106;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;113.0;Unidades;6866
2312106;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312106;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312106;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312106;2017;storage;Total;Capacidade das unidades armazenadoras ;2406.0;Toneladas;6866
2312106;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;2406.0;Toneladas;6866
2312106;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312106;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312106;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312304;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312304;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312304;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312304;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312304;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312304;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312304;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312304;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312304;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312304;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312304;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312304;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312304;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312304;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312304;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312403;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2312403;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312403;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312403;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312403;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2312403;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;15.0;Unidades;6866
2312403;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312403;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312403;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312403;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;15.0;Unidades;6866
2312403;2017;storage;Total;Capacidade das unidades armazenadoras ;1092.0;Toneladas;6866
2312403;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312403;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312403;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312403;2017;storage;Silos;Capacidade das unidades armazenadoras ;1092.0;Toneladas;6866
2312502;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312502;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312502;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312502;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312502;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312502;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312502;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312502;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312502;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312502;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312502;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312502;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312502;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312502;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312502;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312601;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312601;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312601;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312601;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312601;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312601;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312601;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312601;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312601;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312601;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312601;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312601;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312601;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312601;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312601;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312700;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;11.0;Unidades;6866
2312700;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;11.0;Unidades;6866
2312700;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312700;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312700;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312700;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;11.0;Unidades;6866
2312700;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;11.0;Unidades;6866
2312700;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312700;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312700;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312700;2017;storage;Total;Capacidade das unidades armazenadoras ;353.0;Toneladas;6866
2312700;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;353.0;Toneladas;6866
2312700;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312700;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312700;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312809;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2312809;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2312809;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312809;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312809;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312809;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312809;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312809;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312809;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312809;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312809;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312809;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312809;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312809;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312809;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312908;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;24.0;Unidades;6866
2312908;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;23.0;Unidades;6866
2312908;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312908;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2312908;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2312908;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;36.0;Unidades;6866
2312908;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312908;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312908;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312908;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2312908;2017;storage;Total;Capacidade das unidades armazenadoras ;461.0;Toneladas;6866
2312908;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312908;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312908;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2312908;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313005;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2313005;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2313005;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313005;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313005;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313005;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;4.0;Unidades;6866
2313005;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;4.0;Unidades;6866
2313005;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313005;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313005;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313005;2017;storage;Total;Capacidade das unidades armazenadoras ;10.0;Toneladas;6866
2313005;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;10.0;Toneladas;6866
2313005;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313005;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313005;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2313104;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;34.0;Unidades;6866
2313104;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;34.0;Unidades;6866
2313104;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313104;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313104;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2313104;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;36.0;Unidades;6866
2313104;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;36.0;Unidades;6866
2313104;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313104;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313104;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2313104;2017;storage;Total;Capacidade das unidades armazenadoras ;7037.0;Toneladas;6866
