cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
2204659;PI;218.0;5255.0;;;False;2025;43.0;6932.0619;4.14;68.75189999999999;1030.9232;
2204709;PI;2269.0;37764.0;;;False;2025;2229.0;52990.8621;11.42;435.57640000000004;4712.906;1.9539
2204808;PI;1211.0;13818.0;;;False;2025;1765.0;27152.5782;12.3;50.8672;1375.5249;0.7991
2204907;PI;1717.0;41782.0;;;False;2025;3167.0;65398.2731;15.45;134.4695;10876.0229;
2205003;PI;2166.0;24268.0;;;False;2025;3589.0;58756.9347;10.77;514.61;12931.6339;
2205102;PI;1476.0;78112.0;;;False;2025;1646.0;211181.1356;31.64;1542.1017000000002;12869.349600000001;
2205151;PI;1406.0;89008.0;;;False;2025;2869.0;115432.7315;8.83;384.2043;26970.3478;
2205201;PI;2637.0;35536.0;;;False;2025;4058.0;58860.3696;9.2;5373.3372;13233.4525;
2205250;PI;548.0;13556.0;;;False;2025;912.0;40556.535;28.4;0.2667;714.1381;482.4455
2205276;PI;885.0;32455.0;;;False;2025;1057.0;46007.099;11.81;550.3620000000001;5578.8529;
2205300;PI;191.0;68938.0;;;False;2025;399.0;149331.2127;28.62;232.28549999999998;18698.1706;2407.0808
2205359;PI;640.0;21209.0;;;False;2025;1147.0;85654.4748;32.44;271.9608;5175.5209;
2205409;PI;1464.0;30557.0;;;False;2025;2278.0;55574.7085;15.68;156.60899999999998;12550.4963;
2205458;PI;789.0;8470.0;;;False;2025;908.0;14546.6326;40.09;89.7713;3397.4952;
2205508;PI;3426.0;113419.0;;;False;2025;3269.0;106381.1069;16.98;2958.4438;55227.8715;
2205516;PI;882.0;25084.0;;;False;2025;708.0;55103.1484;14.99;34.734100000000005;7374.801100000001;8.6389
2205524;PI;889.0;45697.0;;;False;2025;1834.0;95013.8434;23.81;32.5558;8398.4043;
2205532;PI;1130.0;20202.0;;;False;2025;1257.0;148451.1053;42.6;546.1197;4046.5123;
2205540;PI;206.0;2444.0;;;False;2025;445.0;4658.0224;14.5;;303.8398;
2205557;PI;798.0;11829.0;;;False;2025;1018.0;30528.1799;14.26;48.3078;13733.6113;
2205565;PI;1004.0;61236.0;;;False;2025;1564.0;110386.6443;4.66;424.9827;9624.1691;
2205573;PI;940.0;7137.0;;;False;2025;239.0;8371.1538;9.11;4.9922;187.383;
2205581;PI;566.0;14916.0;;;False;2025;556.0;27081.7676;8.84;;7025.3689;98.7048
2205599;PI;1097.0;31804.0;;;False;2025;1252.0;58768.0272;12.25;243.4983;2898.9699;
2205607;PI;853.0;60276.0;;;False;2025;518.0;79712.6401;13.14;7420.1376;2498.9852;
2205706;PI;3197.0;26902.0;;;False;2025;1836.0;54561.3668;13.42;939.7606999999999;4987.9096;
2205805;PI;2396.0;25570.0;;;False;2025;3364.0;47714.2229;16.9;133.9467;11416.5026;
2205854;PI;892.0;6017.0;;;False;2025;1403.0;13419.4164;25.0;37.39;2410.1721;
2205904;PI;494.0;24009.0;;;False;2025;736.0;176633.8552;38.33;2117.4258;2727.1097;
2205953;PI;434.0;6969.0;;;False;2025;748.0;11726.3374;12.49;2865.8939;2160.3647;
2206001;PI;421.0;30117.0;;;False;2025;568.0;52587.8994;26.25;53.948499999999996;1405.1636;
2206050;PI;1310.0;28829.0;;;False;2025;2284.0;39574.6724;6.55;497.5883;9253.4585;
2206100;PI;765.0;6711.0;;;False;2025;883.0;15023.6163;28.05;0.0;2689.2047;
2206209;PI;3972.0;43550.0;;;False;2025;2669.0;101742.3412;13.52;236.72469999999998;13120.1811;866.1922
2206308;PI;134.0;3235.0;;;False;2025;61.0;5907.8953;4.91;;187.6359;43.4138
2206357;PI;1327.0;30147.0;;;False;2025;862.0;59214.6423;8.11;7.9305;11127.2785;
2206407;PI;925.0;16179.0;;;False;2025;860.0;46898.0322;19.42;0.0;3066.2992;6.0507
2206506;PI;1628.0;22844.0;;;False;2025;1713.0;31250.6281;11.68;8051.9391;7126.4817;
2206605;PI;1608.0;145588.0;;;False;2025;2281.0;200162.162;20.3;26327.9862;21705.7386;
2206654;PI;576.0;38552.0;;;False;2025;1369.0;217811.693;36.02;256.0107;16784.4662;
2206670;PI;646.0;17423.0;;;False;2025;1097.0;23223.4705;20.35;6.1561;3195.4958;
2206696;PI;1622.0;6216.0;;;False;2025;1564.0;31451.1779;17.25;156.642;4466.9583;
2206704;PI;531.0;23587.0;;;False;2025;1051.0;111922.8012;33.97;190.1054;9015.427899999999;
2206720;PI;870.0;10547.0;;;False;2025;2582.0;27460.5881;19.47;;5229.0033;0.534
2206753;PI;692.0;22747.0;;;False;2025;878.0;23119.8817;8.09;12.6537;16899.8468;
2206803;PI;1399.0;10822.0;;;False;2025;700.0;24413.2795;17.26;20.2434;2991.1201;
2206902;PI;887.0;28144.0;;;False;2025;890.0;33124.9358;10.22;13.5055;4684.3849;1.9546
2206951;PI;555.0;23473.0;;;False;2025;631.0;33567.5564;18.39;;3956.9151;
2207009;PI;3588.0;93896.0;;;False;2025;5550.0;186706.1149;18.44;520.0819;15832.5788;1.3312
2207108;PI;468.0;7204.0;;;False;2025;436.0;13083.3628;16.84;;1688.5625;1.4233
2207207;PI;829.0;14845.0;;;False;2025;1160.0;20305.3732;9.42;1764.5701;5267.7817;
2207306;PI;807.0;17549.0;;;False;2025;576.0;25980.7455;18.53;262.4055;6927.5421;
2207355;PI;590.0;31517.0;;;False;2025;883.0;77391.7352;25.73;610.0029;4069.6088;2.6564
2207405;PI;765.0;73527.0;;;False;2025;1274.0;176332.9013;32.2;25712.7645;2535.3876;
2207504;PI;2044.0;27704.0;;;False;2025;1942.0;92938.7369;13.15;0.8894;5381.5092;205.1361
2207553;PI;597.0;12004.0;;;False;2025;885.0;28689.2211;12.48;4.6129;5117.7783;
2207603;PI;1040.0;231127.0;;;False;2025;1648.0;293360.2745;34.16;4007.7268000000004;27768.178099999997;
2207702;PI;1269.0;8279.0;;;False;2025;889.0;25519.141;25.95;952.505;4136.1741999999995;
2207751;PI;525.0;32930.0;15792.0;1.1 - Carvão vegetal;True;2025;311.0;47840.5314;11.12;0.0;2413.973;2860.3247
2207777;PI;1273.0;30621.0;;;False;2025;2359.0;55957.9535;8.35;1189.1434;16410.4085;
2207793;PI;661.0;18262.0;;;False;2025;1527.0;29786.2562;19.35;;9350.5214;0.5343
2207801;PI;2476.0;100903.0;;;False;2025;5962.0;176877.9046;20.27;469.0529;39215.53;
2207850;PI;647.0;15173.0;;;False;2025;810.0;82488.8135;36.31;3030.9793;3224.832;
2207900;PI;3644.0;41412.0;;;False;2025;1676.0;78189.6473;9.14;0.624;14213.5926;
2207934;PI;597.0;30495.0;;;False;2025;718.0;76683.4039;13.0;260.1135;7678.3175;
2207959;PI;899.0;26357.0;;;False;2025;1186.0;76807.7516;8.71;60.1931;10410.8096;
2208007;PI;3014.0;20364.0;;;False;2025;4105.0;40119.2728;27.2;190.2295;9833.5517;
2208106;PI;1894.0;162582.0;;;False;2025;2743.0;423063.4247;29.36;2912.4593;17908.718399999998;7.6424
2208205;PI;3584.0;175760.0;;;False;2025;3031.0;155001.8112;6.52;10633.1378;26900.0231;
2208304;PI;2030.0;108157.0;;;False;2025;4163.0;188942.9801;27.97;3279.3444;27248.5239;
2208403;PI;3460.0;57332.0;;;False;2025;2139.0;96783.2975;15.29;142.6505;9202.877;
2208502;PI;804.0;4950.0;;;False;2025;782.0;16067.5759;15.49;29.793300000000002;3403.1771;
2208551;PI;217.0;20454.0;;;False;2025;210.0;73067.4962;27.37;1186.1766;3430.576;
2208601;PI;200.0;7041.0;;;False;2025;147.0;7643.22;4.52;;6323.8231;
2208650;PI;1877.0;71847.0;;;False;2025;3973.0;116912.0094;9.47;123.6021;11938.0348;
2208700;PI;624.0;58430.0;;;False;2025;1547.0;162009.8603;22.78;5411.1876;9372.95;
2208809;PI;929.0;42011.0;2048.0;1.2 - Lenha;True;2025;1563.0;84739.8823;19.77;3187.8957;1110.7429;3967.4279
2208858;PI;429.0;67195.0;;;False;2025;1223.0;182310.7741;38.37;661.5740000000001;27746.629100000002;
2208874;PI;464.0;28730.0;;;False;2025;616.0;61466.5934;9.34;858.5467;7670.6961;
2208908;PI;345.0;215296.0;;;False;2025;1383.0;361851.8068;23.47;87626.7921;6477.8117;78.5039
2209005;PI;857.0;38381.0;;;False;2025;781.0;53438.01;29.06;947.4748999999999;5382.9286;
2209104;PI;541.0;18087.0;;;False;2025;615.0;41034.1183;13.48;16.408;8479.373;
2209153;PI;268.0;202355.0;;;False;2025;168.0;90417.1242;12.43;2.0452;5176.6894;3.9131
2209203;PI;640.0;233598.0;;;False;2025;1512.0;435532.9276;37.79;76538.87240000001;5593.2063;
2209302;PI;435.0;38685.0;;;False;2025;1204.0;95696.7015;25.21;1608.267;8881.9555;
2209351;PI;561.0;2654.0;;;False;2025;874.0;5393.1165;14.3;11.5392;506.1077;
2209377;PI;510.0;18829.0;;;False;2025;713.0;23692.642;24.65;836.7371;4420.0796;
2209401;PI;892.0;12128.0;;;False;2025;1362.0;23293.7158;10.71;2227.5885000000003;5826.3346;0.5325
2209450;PI;204.0;1054.0;;;False;2025;351.0;1658.673;6.15;;139.5084;
2209500;PI;717.0;33146.0;;;False;2025;844.0;58458.9911;9.51;17.4642;6681.3491;3.3697
2209559;PI;1073.0;14478.0;;;False;2025;1034.0;50776.244;36.18;42.2126;2516.2979;
2209609;PI;338.0;33351.0;;;False;2025;514.0;36301.0318;5.0;;7210.7379;
2209658;PI;1196.0;49409.0;;;False;2025;2556.0;90697.6973;8.1;185.0612;11461.8899;
2209708;PI;1210.0;37585.0;;;False;2025;1734.0;75896.9235;16.01;331.1415;8193.4121;
2209757;PI;367.0;20349.0;;;False;2025;906.0;93535.5184;27.88;3566.0219;13138.2299;
2209807;PI;449.0;5399.0;;;False;2025;591.0;10545.2728;16.15;;1981.9006;
2209856;PI;406.0;4810.0;;;False;2025;2164.0;31131.506;16.93;185.59779999999998;2098.2165;0.7991
2209872;PI;316.0;28383.0;;;False;2025;587.0;75435.4501;28.85;57.2559;14650.0526;
2209906;PI;734.0;65282.0;;;False;2025;645.0;68572.0656;9.65;3.56;8102.1935;
2209955;PI;510.0;13022.0;;;False;2025;847.0;20218.922;19.25;0.0;1457.1476;
2209971;PI;703.0;7765.0;;;False;2025;1370.0;16641.6944;36.8;0.0;488.6648;
2210003;PI;1311.0;43087.0;;;False;2025;1784.0;131107.3867;22.81;525.8459;13917.1223;
2210052;PI;538.0;19111.0;;;False;2025;785.0;23044.4339;13.51;18.108999999999998;9386.0425;
2210102;PI;397.0;31899.0;;;False;2025;474.0;103027.8132;28.51;391.0233;7484.715700000001;
2210201;PI;1603.0;17749.0;;;False;2025;2200.0;27072.7538;13.06;1604.0878;4994.6737;
2210300;PI;547.0;14667.0;;;False;2025;1179.0;21652.1447;13.69;1513.0857;4778.2731;
2210359;PI;860.0;24025.0;;;False;2025;640.0;33857.7558;5.23;80.8647;16943.0275;
2210375;PI;520.0;6359.0;;;False;2025;1069.0;14047.7182;5.73;133.7245;2055.6718;
2210383;PI;293.0;16074.0;;;False;2025;349.0;20862.8838;5.42;;2933.4562;1.9566
2210391;PI;207.0;15921.0;;;False;2025;732.0;59685.8435;12.69;991.1312;5057.0549;
2210409;PI;2632.0;184673.0;;;False;2025;1657.0;395788.1505;12.81;15.841600000000001;24348.28;3.5599
2210508;PI;1489.0;25132.0;;;False;2025;1046.0;39022.0034;12.77;;1927.0358;63.1511
2210607;PI;3664.0;55193.0;;;False;2025;3023.0;147459.2981;26.31;277.1684;15147.9818;
2210623;PI;578.0;58263.0;;;False;2025;1204.0;78956.8725;22.21;1485.1775999999998;14265.742499999998;
2210631;PI;502.0;155251.0;;;False;2025;1589.0;296718.8932;33.34;42166.191;4596.7521;1019.2154
2210656;PI;1534.0;48586.0;;;False;2025;1566.0;87964.6555;11.67;367.41880000000003;6204.7467;1.9596
2210706;PI;2082.0;74539.0;;;False;2025;3738.0;93267.6092;8.21;9369.405200000001;21590.1054;0.6204
2210805;PI;1636.0;70905.0;;;False;2025;1475.0;109527.6919;13.04;188.0907;15542.6942;
2210904;PI;635.0;15518.0;;;False;2025;709.0;37462.3775;14.55;328.20550000000003;4064.9257;
2210938;PI;863.0;5330.0;;;False;2025;1231.0;9363.5414;13.14;68.868;2420.1919;
2210953;PI;592.0;13248.0;;;False;2025;712.0;108790.0226;36.45;134.81539999999998;3495.3307;
2210979;PI;444.0;12532.0;;;False;2025;587.0;22018.9796;11.49;;190.9536;
2211001;PI;5171.0;29731.0;;;False;2025;13670.0;90366.8553;14.59;3753.5861;10986.0048;205.773
2211100;PI;3781.0;81484.0;;;False;2025;4243.0;70515.6;10.4;6611.4127;25823.1517;51.343
2211209;PI;1220.0;536204.0;10000.0;1.2 - Lenha;True;2025;3297.0;875339.4128;44.33;205982.9336;8182.7524;552.4387
2211308;PI;1154.0;49418.0;;;False;2025;1549.0;87504.0874;12.03;1.511;3703.4076;2.0437
2211357;PI;1139.0;20635.0;;;False;2025;962.0;30899.3251;25.27;173.4836;7203.5646;
2211407;PI;528.0;8243.0;;;False;2025;709.0;17991.0761;12.26;;242.6831;
2211506;PI;719.0;16022.0;;;False;2025;2041.0;27587.5009;8.23;68.6909;5284.9675;
2211605;PI;869.0;14485.0;;;False;2025;1568.0;18874.3744;11.26;5896.4777;4724.822;
2211704;PI;833.0;13577.0;;;False;2025;932.0;19852.6611;7.93;4.1685;5931.6954;
2300101;CE;884.0;9031.0;;;False;2025;1580.0;14421.8326;12.81;503.8081;6164.7099;
2300150;CE;852.0;2746.0;;;False;2025;443.0;6037.6687;14.75;123.6654;196.3334;
2300200;CE;5029.0;23036.0;;;False;2025;3557.0;59407.6162;27.26;12442.0159;6217.3487;
2300309;CE;6034.0;134359.0;;;False;2025;10265.0;190370.4389;15.31;4.3565;65451.2409;
2300408;CE;2932.0;139539.0;;;False;2025;2223.0;172143.1317;12.68;2301.0647;30699.4022;
2300507;CE;612.0;2261.0;;;False;2025;428.0;5220.5579;7.78;1.1599;33.9948;
2300606;CE;562.0;3647.0;;;False;2025;672.0;4476.003;29.28;11.7148;1064.1186;
2300705;CE;1564.0;93346.0;;;False;2025;1642.0;92871.318;13.16;14756.667699999998;33613.2685;
2300754;CE;3529.0;62202.0;;;False;2025;4308.0;79601.2461;9.29;12357.0534;18758.7556;
2300804;CE;400.0;13089.0;;;False;2025;458.0;19410.072;10.94;118.7154;4338.9893;
2300903;CE;1247.0;23395.0;;;False;2025;988.0;37010.8183;7.19;639.5236;3202.518;
2301000;CE;4325.0;7136.0;;;False;2025;1289.0;13536.2821;11.27;4687.0499;2589.6411;
2301109;CE;3055.0;56232.0;;;False;2025;4199.0;110764.4735;8.65;31175.9067;4384.9117;
2301208;CE;2757.0;30204.0;;;False;2025;2331.0;49913.9226;11.45;3211.1687;2756.6637;
2301257;CE;1613.0;17198.0;;;False;2025;953.0;25570.194;18.06;4.0986;6146.7265;
2301307;CE;3073.0;48243.0;;;False;2025;2941.0;97884.676;13.29;2048.1987;25811.5659;
2301406;CE;1588.0;5974.0;;;False;2025;954.0;6530.5834;14.1;;95.015;
2301505;CE;1361.0;84894.0;;;False;2025;885.0;82308.8576;6.35;2.8446;26168.1851;
2301604;CE;2643.0;62656.0;;;False;2025;3346.0;84315.7014;24.49;632.1675;28055.9492;
2301703;CE;2633.0;59777.0;;;False;2025;2964.0;66884.8496;14.63;747.679;20218.3893;
2301802;CE;764.0;11259.0;;;False;2025;1115.0;12692.9984;16.95;3.8187;7467.7261;
2301851;CE;1104.0;49097.0;;;False;2025;1563.0;97966.401;18.59;437.118;24212.4439;
2301901;CE;2936.0;12917.0;1.0;1.1 - Carvão vegetal;True;2025;3377.0;27585.2041;13.48;493.8196;2720.0821;
2301950;CE;1753.0;19790.0;;;False;2025;1784.0;14733.792;14.27;2759.5401;1991.3847;
2302008;CE;1605.0;28641.0;4.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2372.0;59092.6287;17.75;19.6969;16409.7644;
2302057;CE;887.0;1784.0;;;False;2025;702.0;16012.099;3.73;2295.9853000000003;1182.7644;
2302107;CE;2045.0;11695.0;;;False;2025;1376.0;19765.1492;17.72;161.2525;1469.0853;
2302206;CE;3365.0;87771.0;;;False;2025;4629.0;139092.1915;10.53;37423.8502;7261.9742;0.0
2302305;CE;2593.0;38701.0;;;False;2025;2045.0;44889.6656;7.83;20029.5817;5916.7171;
2302404;CE;6176.0;150844.0;;;False;2025;6463.0;227691.6212;24.76;19.332;44367.5014;
2302503;CE;1682.0;20466.0;;;False;2025;3722.0;46221.9874;10.93;661.6052;24996.1267;
2302602;CE;2184.0;11514.0;;;False;2025;1917.0;67880.108;7.29;8046.3274;1673.1205;
2302701;CE;2676.0;37093.0;;;False;2025;2969.0;87756.3639;12.96;934.6121;20599.681;
2302800;CE;5847.0;72733.0;;;False;2025;4293.0;242082.9044;25.11;54.3594;15108.8964;
2302909;CE;2189.0;13809.0;;;False;2025;1412.0;17199.8934;15.45;649.6115;958.3415;
2303006;CE;1458.0;23066.0;;;False;2025;1006.0;80375.623;21.1;;5137.6502;
2303105;CE;1751.0;16047.0;;;False;2025;1162.0;53967.1775;8.92;33.0015;14628.4905;
2303204;CE;2643.0;31177.0;86.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2708.0;41231.4633;12.83;214.0676;5474.9267;
2303303;CE;2740.0;36766.0;;;False;2025;2727.0;73814.3722;16.89;628.5671;17419.1576;
2303402;CE;1021.0;1853.0;;;False;2025;1477.0;29586.85;24.79;265.5481;6095.5665;
2303501;CE;2550.0;32796.0;;;False;2025;4523.0;51054.6943;11.74;20067.831400000003;2532.3529;0.7132
2303600;CE;1222.0;32419.0;;;False;2025;1318.0;40581.9994;10.13;0.5333;13852.1274;
2303659;CE;1139.0;37259.0;;;False;2025;694.0;58625.3942;12.42;;10411.9859;
2303709;CE;2699.0;22799.0;;;False;2025;2923.0;47662.7595;8.5;513.8269;4257.4635;
2303808;CE;2829.0;35987.0;;;False;2025;3106.0;61074.6285;12.31;2056.8208;19551.5122;
2303907;CE;459.0;843.0;;;False;2025;723.0;15258.0334;10.16;275.4874;2169.3408;
2303931;CE;1805.0;31255.0;;;False;2025;831.0;64369.8345;15.24;8.7313;5212.5808;
2303956;CE;1383.0;13538.0;;;False;2025;2129.0;17294.8214;9.08;9183.2467;1672.5245;
2304004;CE;1271.0;16694.0;;;False;2025;1769.0;46468.0797;10.38;27.5666;16947.452;
2304103;CE;6457.0;162325.0;;;False;2025;4652.0;257877.7703;16.44;443.5259;71972.5105;11.6622
2304202;CE;2649.0;19662.0;;;False;2025;5741.0;105379.636;10.65;492.8868;7569.7923;
2304236;CE;1684.0;9537.0;;;False;2025;2750.0;47937.5994;20.96;347.5736;11361.5595;
2304251;CE;1425.0;13213.0;;;False;2025;1924.0;16169.1082;6.46;6643.1725;1503.7504;
2304269;CE;1594.0;27252.0;;;False;2025;2390.0;42651.433;14.49;0.0;14870.3052;
2304277;CE;516.0;22485.0;;;False;2025;1458.0;31779.0713;20.3;8.8923;13183.8724;
2304285;CE;187.0;204.0;;;False;2025;12.0;98.4527;0.0;5.6197;64.5808;
2304301;CE;2401.0;28280.0;;;False;2025;2330.0;35418.2772;13.65;471.6194;7145.5264;
2304350;CE;764.0;17050.0;;;False;2025;767.0;41649.5425;8.78;;5549.0717;
2304400;CE;244.0;288.0;;;False;2025;11.0;90.2004;-0.0;;88.2218;
2304459;CE;596.0;6853.0;;;False;2025;1052.0;19823.9965;13.89;5769.3682;738.6444;
2304509;CE;916.0;4639.0;;;False;2025;439.0;9475.0545;10.85;;3681.4835;
2304608;CE;380.0;5233.0;;;False;2025;168.0;17541.6132;3.56;0.0;1358.3351;
2304657;CE;1744.0;12071.0;;;False;2025;1716.0;12976.9633;6.94;16.3192;2274.1082;
2304707;CE;4367.0;40971.0;;;False;2025;2486.0;162962.9511;15.87;6573.9099;32636.3237;
2304806;CE;597.0;5156.0;;;False;2025;602.0;7929.4722;13.85;217.9283;873.9963;
2304905;CE;1181.0;9382.0;;;False;2025;545.0;11405.4147;12.41;0.0;3834.024;
2304954;CE;1167.0;15185.0;;;False;2025;823.0;13093.1789;15.75;;779.6625;
2305001;CE;2036.0;12906.0;;;False;2025;3170.0;42141.2866;18.58;1585.9076;10837.5805;
2305100;CE;258.0;2397.0;;;False;2025;397.0;3063.9656;6.64;;0.535;
2305209;CE;2683.0;66946.0;;;False;2025;1125.0;75458.1953;10.03;;11838.1634;
2305233;CE;754.0;5149.0;;;False;2025;517.0;5549.9744;6.53;1677.9738000000002;988.3132;
2305266;CE;1639.0;63555.0;;;False;2025;1575.0;72349.8735;17.94;488.7102;5386.4406;
2305308;CE;1814.0;11983.0;;;False;2025;2015.0;30823.0915;10.25;1866.8775;6356.3858;
2305332;CE;998.0;24220.0;;;False;2025;1020.0;38631.5322;9.59;8224.7027;5919.4593;
2305357;CE;1156.0;32728.0;;;False;2025;950.0;31513.9627;8.28;13565.4672;622.8942;
2305407;CE;6024.0;83738.0;;;False;2025;7565.0;151689.2239;15.15;2624.554;58596.3631;
2305506;CE;3734.0;45749.0;;;False;2025;6568.0;75978.9857;17.2;230.0681;41995.4295;
2305605;CE;3529.0;197742.0;;;False;2025;2902.0;278055.0957;7.79;17.9814;138493.967;
2305654;CE;1805.0;34138.0;;;False;2025;1249.0;43554.3262;9.63;3.1176;7662.6925;
2305704;CE;1479.0;13550.0;;;False;2025;2521.0;24353.0282;17.77;2.7521;11098.5849;
2305803;CE;2356.0;26188.0;158.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1784.0;44997.7787;18.29;828.4266;8515.8238;
2305902;CE;3282.0;52619.0;;;False;2025;3189.0;92951.5607;10.91;437.0634;21869.7251;
2306009;CE;818.0;51174.0;;;False;2025;1372.0;78112.5009;12.36;47.144400000000005;20260.9289;
2306108;CE;2100.0;78628.0;;;False;2025;764.0;105244.1289;11.39;4.7281;38272.566;
2306207;CE;904.0;7501.0;;;False;2025;497.0;17304.1351;7.99;3247.4393;1765.666;
2306256;CE;637.0;2489.0;;;False;2025;324.0;3909.738;29.12;;177.0411;
2306306;CE;2024.0;20019.0;;;False;2025;1084.0;27510.6413;7.03;0.0;5356.2485;
2306405;CE;6629.0;74017.0;;;False;2025;7433.0;109955.0774;11.15;16787.992;20524.5724;
2306504;CE;2235.0;17722.0;;;False;2025;1584.0;132941.0061;23.64;8.8221;3165.1202;
2306553;CE;2307.0;28302.0;;;False;2025;2656.0;54213.3838;15.85;11809.625;3207.642;
2306603;CE;2251.0;30975.0;;;False;2025;1392.0;65692.7865;21.06;21.3016;4837.7015;
2306702;CE;1777.0;122680.0;;;False;2025;2146.0;150912.5303;28.09;680.9095;69453.1651;
2306801;CE;1082.0;17832.0;;;False;2025;685.0;83897.7967;3.2;2796.8941;19765.6459;
2306900;CE;2698.0;99432.0;;;False;2025;3911.0;130813.8;8.99;1982.7556;110346.3068;
2307007;CE;2648.0;49671.0;;;False;2025;2194.0;68115.2449;21.24;33197.0244;6596.3629;
2307106;CE;2615.0;23049.0;108.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;5256.0;45139.5638;12.13;2335.6834;8890.8284;
2307205;CE;485.0;7260.0;;;False;2025;869.0;32774.5727;13.76;223.3786;9276.0387;
2307254;CE;1162.0;6852.0;;;False;2025;531.0;9900.5755;3.81;3377.4776;256.3385;
2307304;CE;946.0;10539.0;;;False;2025;2262.0;10102.2836;18.39;1186.1206;4237.9005;
2307403;CE;2211.0;48666.0;;;False;2025;3446.0;80842.8846;16.37;185.9212;26662.2531;
2307502;CE;3214.0;50520.0;;;False;2025;3808.0;73408.1779;14.74;2222.6851;19395.7374;
2307601;CE;1888.0;24044.0;;;False;2025;3465.0;58526.9652;17.42;29879.8277;7297.036;
2307635;CE;1772.0;36836.0;;;False;2025;967.0;83977.8725;8.68;22.3611;8056.5404;
2307650;CE;194.0;1975.0;;;False;2025;801.0;2380.0121;21.19;;174.5567;
2307700;CE;3047.0;32689.0;;;False;2025;1502.0;28719.6879;12.73;;4877.3064;
2307809;CE;1399.0;23057.0;;;False;2025;743.0;34288.067;7.23;2572.424;6059.5967;
2307908;CE;524.0;1121.0;;;False;2025;148.0;27347.6683;2.46;510.3223;2777.6662;
2308005;CE;2045.0;11818.0;;;False;2025;870.0;39276.6111;20.25;19.9003;4681.9309;
2308104;CE;3639.0;53855.0;8.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;8666.0;83223.4409;19.61;1626.2528;31811.3021;
2308203;CE;1087.0;4789.0;;;False;2025;449.0;5813.525;12.5;2.1414;4.4615;
2308302;CE;1913.0;20437.0;;;False;2025;3178.0;41163.1962;17.91;1463.8994;14144.7178;
2308351;CE;1745.0;37923.0;;;False;2025;2421.0;43788.5757;16.23;2.2248;22300.8342;
2308377;CE;574.0;36966.0;;;False;2025;438.0;46984.2882;7.0;2.6769;16641.6013;
2308401;CE;4408.0;29439.0;83.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4529.0;39682.9911;14.58;3538.1177;6637.8646;
2308500;CE;6196.0;122998.0;;;False;2025;7509.0;341282.5723;21.33;0.7116;40352.1628;
2308609;CE;2143.0;58083.0;;;False;2025;1624.0;79885.5041;29.3;7.3948;15686.2915;
2308708;CE;4738.0;138423.0;;;False;2025;5366.0;227420.3765;13.3;33929.7431;75167.9288;
2308807;CE;754.0;9211.0;;;False;2025;574.0;26783.7735;11.8;4.1054;7954.3943;
2308906;CE;1545.0;23339.0;;;False;2025;1552.0;23434.7524;7.04;1818.95;5492.885;
2309003;CE;1103.0;6328.0;;;False;2025;1008.0;11345.5338;2.84;13.7366;4134.8427;
2309102;CE;1170.0;3697.0;;;False;2025;561.0;3560.5061;4.68;0.5349;7.1323;
2309201;CE;1013.0;8044.0;;;False;2025;1599.0;21232.1204;15.45;157.052;4135.2576;
2309300;CE;1992.0;45165.0;;;False;2025;1360.0;58416.1238;10.71;0.0;12639.1371;
2309409;CE;3588.0;48624.0;;;False;2025;2908.0;74948.2713;12.68;109.8036;28171.9945;0.5339
2309458;CE;2506.0;32631.0;;;False;2025;4370.0;61077.2323;16.57;21030.4073;4641.0842;
2309508;CE;1951.0;32897.0;;;False;2025;2605.0;65661.3668;10.65;279.2273;14965.7697;
2309607;CE;1239.0;12064.0;;;False;2025;2526.0;13345.2036;10.6;2790.4354000000003;1680.1252;
2309706;CE;774.0;7196.0;;;False;2025;339.0;3496.7963;4.56;;116.484;
2309805;CE;1026.0;5914.0;;;False;2025;842.0;4376.6115;10.2;;11.6811;
2309904;CE;296.0;318.0;;;False;2025;227.0;6683.7822;9.69;;2157.5166;
2310001;CE;1337.0;10497.0;;;False;2025;1635.0;28754.9252;12.89;10751.601900000001;5388.1422;
2310100;CE;1054.0;6601.0;;;False;2025;608.0;7777.1432;12.41;21.2234;267.4297;
2310209;CE;591.0;6013.0;;;False;2025;1119.0;14452.003;19.76;2353.6378;1106.6225;
2310258;CE;1776.0;20175.0;;;False;2025;1069.0;22804.7054;15.41;6314.3805;1346.0295;
2310308;CE;4389.0;123871.0;;;False;2025;2882.0;186694.2173;13.89;68.0582;20043.3346;0.5335
2310407;CE;852.0;21423.0;;;False;2025;756.0;40313.768;18.8;0.6242;2930.407;
2310506;CE;4004.0;77895.0;;;False;2025;4787.0;105067.163;23.62;0.0;36078.6842;
2310605;CE;287.0;5684.0;;;False;2025;985.0;13220.4422;7.86;948.9624;10043.7577;
