cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
2917003;BA;6864.0;;;;False;2025
2917102;BA;980.0;;;;False;2025
2917201;BA;5304.0;;;;False;2025
2917300;BA;3080.0;;;;False;2025
2917334;BA;2192.0;;;;False;2025
2917359;BA;2640.0;;3200.0;1.2 - Lenha;True;2025
2917409;BA;4986.0;;;;False;2025
2917508;BA;4588.0;;;;False;2025
2917607;BA;4812.0;;;;False;2025
2917706;BA;4014.0;;;;False;2025
2917805;BA;4134.0;;;;False;2025
2917904;BA;1336.0;;9499.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2918001;BA;5314.0;;;;False;2025
2918100;BA;8338.0;;;;False;2025
2918209;BA;4924.0;;;;False;2025
2918308;BA;2046.0;;;;False;2025
2918357;BA;2694.0;;;;False;2025
2918407;BA;14576.0;;;;False;2025
2918456;BA;2562.0;;;;False;2025
2918506;BA;3530.0;;;;False;2025
2918555;BA;388.0;;;;False;2025
2918605;BA;1618.0;;;;False;2025
2918704;BA;1124.0;;;;False;2025
2918753;BA;4614.0;;;;False;2025
2918803;BA;7884.0;;;;False;2025
2918902;BA;484.0;;992.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2919009;BA;998.0;;;;False;2025
2919058;BA;1830.0;;;;False;2025
2919108;BA;3238.0;;;;False;2025
2919157;BA;4864.0;;;;False;2025
2919207;BA;60.0;;;;False;2025
2919306;BA;994.0;;;;False;2025
2919405;BA;2916.0;;;;False;2025
2919504;BA;9272.0;;;;False;2025
2919553;BA;858.0;;;;False;2025
2919603;BA;1746.0;;;;False;2025
2919702;BA;688.0;;;;False;2025
2919801;BA;14378.0;;;;False;2025
2919900;BA;1992.0;;;;False;2025
2919926;BA;;;;;False;2025
2919959;BA;1906.0;;;;False;2025
2920007;BA;770.0;;;;False;2025
2920106;BA;4632.0;;;;False;2025
2920205;BA;3932.0;;;;False;2025
2920304;BA;3324.0;;;;False;2025
2920403;BA;3406.0;;;;False;2025
2920452;BA;2474.0;;;;False;2025
2920502;BA;2930.0;;2642.0;1.2 - Lenha;True;2025
2920601;BA;8088.0;;;;False;2025
2920700;BA;4424.0;;;;False;2025
2920809;BA;1608.0;;;;False;2025
2920908;BA;1134.0;;4928.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2921005;BA;1030.0;;45166.0;1.1 - Carvão vegetal;True;2025
2921054;BA;2722.0;;;;False;2025
2921104;BA;1492.0;;3081.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2921203;BA;4148.0;;;;False;2025
2921302;BA;534.0;;;;False;2025
2921401;BA;3554.0;;;;False;2025
2921450;BA;3154.0;;;;False;2025
2921500;BA;12976.0;;;;False;2025
2921609;BA;1656.0;;;;False;2025
2921708;BA;4942.0;;;;False;2025
2921807;BA;3774.0;;;;False;2025
2921906;BA;1628.0;;;;False;2025
2922003;BA;1974.0;;239065.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2922052;BA;6232.0;;;;False;2025
2922102;BA;3420.0;;;;False;2025
2922201;BA;2050.0;;;;False;2025
2922250;BA;2976.0;;;;False;2025
2922300;BA;3868.0;;;;False;2025
2922409;BA;7564.0;;;;False;2025
2922508;BA;1914.0;;;;False;2025
2922607;BA;3320.0;;;;False;2025
2922656;BA;2214.0;;;;False;2025
2922706;BA;4272.0;;;;False;2025
2922730;BA;2248.0;;;;False;2025
2922755;BA;1746.0;;;;False;2025
2922805;BA;1294.0;;;;False;2025
2922854;BA;2138.0;;;;False;2025
2922904;BA;7074.0;;;;False;2025
2923001;BA;1104.0;;252309.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2923035;BA;1756.0;;;;False;2025
2923050;BA;2390.0;;;;False;2025
2923100;BA;4076.0;;;;False;2025
2923209;BA;5708.0;;;;False;2025
2923308;BA;2096.0;;;;False;2025
2923357;BA;2558.0;;;;False;2025
2923407;BA;6428.0;;;;False;2025
2923506;BA;924.0;;;;False;2025
2923605;BA;5982.0;;;;False;2025
2923704;BA;7242.0;;;;False;2025
2923803;BA;10176.0;;;;False;2025
2923902;BA;2078.0;;;;False;2025
2924009;BA;3594.0;;;;False;2025
2924058;BA;3354.0;;;;False;2025
2924108;BA;1312.0;;;;False;2025
2924207;BA;3576.0;;;;False;2025
2924306;BA;3982.0;;;;False;2025
2924405;BA;10356.0;;;;False;2025
2924504;BA;5024.0;;;;False;2025
2924603;BA;1972.0;;;;False;2025
2924652;BA;2966.0;;;;False;2025
2924678;BA;4720.0;;;;False;2025
2924702;BA;2062.0;;;;False;2025
2924801;BA;3164.0;;;;False;2025
2924900;BA;1922.0;;;;False;2025
2925006;BA;3142.0;;;;False;2025
2925105;BA;4992.0;;;;False;2025
2925204;BA;758.0;;90.0;1.2 - Lenha;True;2025
2925253;BA;2862.0;;;;False;2025
2925303;BA;3076.0;;112093.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2925402;BA;598.0;;;;False;2025
2925501;BA;2330.0;;22015.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2925600;BA;4584.0;;;;False;2025
2925709;BA;4208.0;;;;False;2025
2925758;BA;8824.0;;;;False;2025
2925808;BA;4622.0;;;;False;2025
2925907;BA;8536.0;;;;False;2025
2925931;BA;1960.0;;;;False;2025
2925956;BA;6170.0;;;;False;2025
2926004;BA;7426.0;;;;False;2025
2926103;BA;2620.0;;;;False;2025
2926202;BA;3256.0;;;;False;2025
2926301;BA;5018.0;;;;False;2025
2926400;BA;7728.0;;;;False;2025
2926509;BA;5538.0;;;;False;2025
2926608;BA;10020.0;;;;False;2025
2926657;BA;3196.0;;;;False;2025
2926707;BA;2716.0;;;;False;2025
2926806;BA;4908.0;;;;False;2025
2926905;BA;2812.0;;;;False;2025
2927002;BA;6868.0;;178.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2927101;BA;1994.0;;;;False;2025
2927200;BA;3550.0;;;;False;2025
2927309;BA;174.0;;;;False;2025
2927408;BA;100.0;;;;False;2025
2927507;BA;2822.0;;;;False;2025
2927606;BA;4272.0;;;;False;2025
2927705;BA;1768.0;;93532.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2927804;BA;430.0;;;;False;2025
2927903;BA;290.0;;;;False;2025
2928000;BA;5178.0;;;;False;2025
2928059;BA;2352.0;;;;False;2025
2928109;BA;5438.0;;;;False;2025
2928208;BA;4574.0;;;;False;2025
2928307;BA;2646.0;;;;False;2025
2928406;BA;4736.0;;;;False;2025
2928505;BA;1232.0;;;;False;2025
2928604;BA;5926.0;;23.0;1.2 - Lenha;True;2025
2928703;BA;5430.0;;;;False;2025
2928802;BA;9946.0;;;;False;2025
2928901;BA;4610.0;;781.0;1.2 - Lenha;True;2025
2928950;BA;1684.0;;;;False;2025
2929008;BA;1974.0;;;;False;2025
2929057;BA;1964.0;;;;False;2025
2929107;BA;4286.0;;;;False;2025
2929206;BA;740.0;;;;False;2025
2929255;BA;4076.0;;;;False;2025
2929305;BA;4558.0;;;;False;2025
2929354;BA;498.0;;;;False;2025
2929370;BA;1652.0;;;;False;2025
2929404;BA;3962.0;;;;False;2025
2929503;BA;2332.0;;830.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2929602;BA;3520.0;;;;False;2025
2929701;BA;4650.0;;;;False;2025
2929750;BA;188.0;;;;False;2025
2929800;BA;1740.0;;;;False;2025
2929909;BA;6506.0;;;;False;2025
2930006;BA;2808.0;;;;False;2025
2930105;BA;2974.0;;;;False;2025
2930154;BA;5854.0;;;;False;2025
2930204;BA;4496.0;;;;False;2025
2930303;BA;4282.0;;;;False;2025
2930402;BA;3520.0;;;;False;2025
2930501;BA;11682.0;;;;False;2025
2930600;BA;2160.0;;;;False;2025
2930709;BA;710.0;;;;False;2025
2930758;BA;2740.0;;;;False;2025
2930766;BA;5678.0;;;;False;2025
2930774;BA;1122.0;;;;False;2025
2930808;BA;4916.0;;;;False;2025
2930907;BA;3402.0;;;;False;2025
2931004;BA;5474.0;;;;False;2025
2931053;BA;5224.0;;;;False;2025
2931103;BA;1136.0;;;;False;2025
2931202;BA;3356.0;;;;False;2025
2931301;BA;1612.0;;;;False;2025
2931350;BA;1934.0;;12013.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2931400;BA;384.0;;;;False;2025
2931509;BA;3922.0;;;;False;2025
2931608;BA;3862.0;;;;False;2025
2931707;BA;308.0;;;;False;2025
2931806;BA;5084.0;;;;False;2025
2931905;BA;10014.0;;;;False;2025
2932002;BA;6430.0;;;;False;2025
2932101;BA;6090.0;;;;False;2025
2932200;BA;544.0;;;;False;2025
2932309;BA;1214.0;;;;False;2025
2932408;BA;3674.0;;;;False;2025
2932457;BA;2734.0;;;;False;2025
2932507;BA;3740.0;;;;False;2025
2932606;BA;4152.0;;;;False;2025
2932705;BA;2752.0;;;;False;2025
2932804;BA;2098.0;;;;False;2025
2932903;BA;11732.0;;297.0;1.2 - Lenha;True;2025
2933000;BA;3022.0;;;;False;2025
2933059;BA;4544.0;;;;False;2025
2933109;BA;1172.0;;;;False;2025
2933158;BA;3084.0;;;;False;2025
2933174;BA;2708.0;;;;False;2025
2933208;BA;462.0;;;;False;2025
2933257;BA;568.0;;1196.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2933307;BA;13096.0;;299.0;1.2 - Lenha;True;2025
2933406;BA;1448.0;;;;False;2025
2933455;BA;3320.0;;;;False;2025
2933505;BA;6892.0;;;;False;2025
2933604;BA;4906.0;;;;False;2025
3100104;MG;2140.0;;485.0;1.1 - Carvão vegetal;True;2025
3100203;MG;1966.0;;43497.0;1.1 - Carvão vegetal;True;2025
3100302;MG;3280.0;;376.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3100401;MG;580.0;;288.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3100500;MG;1530.0;;7437.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3100609;MG;3478.0;;6681.0;1.1 - Carvão vegetal;True;2025
3100708;MG;210.0;;;;False;2025
3100807;MG;652.0;;188.0;1.2 - Lenha;True;2025
3100906;MG;3030.0;;;;False;2025
3101003;MG;1228.0;;27855.0;1.1 - Carvão vegetal;True;2025
3101102;MG;2798.0;;224.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3101201;MG;1108.0;;15569.0;1.1 - Carvão vegetal;True;2025
3101300;MG;612.0;;128.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3101409;MG;412.0;;57.0;1.2 - Lenha;True;2025
3101508;MG;732.0;;53.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3101607;MG;1944.0;;1326.0;1.2 - Lenha;True;2025
3101631;MG;754.0;;1378.0;1.1 - Carvão vegetal;True;2025
3101706;MG;3286.0;;;;False;2025
3101805;MG;384.0;;;;False;2025
3101904;MG;2264.0;;628.0;1.2 - Lenha;True;2025
3102001;MG;2768.0;;135.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3102050;MG;752.0;;173.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3102100;MG;2944.0;;20230.0;1.1 - Carvão vegetal;True;2025
3102209;MG;936.0;;;;False;2025
3102308;MG;1554.0;;45014.0;1.1 - Carvão vegetal;True;2025
3102407;MG;402.0;;19.0;1.2 - Lenha;True;2025
3102506;MG;924.0;;245.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3102605;MG;3438.0;;5115.0;1.2 - Lenha;True;2025
3102704;MG;1508.0;;980.0;1.1 - Carvão vegetal;True;2025
3102803;MG;1224.0;;68044.0;1.1 - Carvão vegetal;True;2025
3102852;MG;1578.0;;5966.0;1.1 - Carvão vegetal;True;2025
3102902;MG;888.0;;7448.0;1.1 - Carvão vegetal;True;2025
3103009;MG;1096.0;;49621.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3103108;MG;430.0;;;;False;2025
3103207;MG;202.0;;3553.0;1.1 - Carvão vegetal;True;2025
3103306;MG;280.0;;268.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3103405;MG;5178.0;;1086.0;1.1 - Carvão vegetal;True;2025
3103504;MG;4248.0;;15236.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3103603;MG;242.0;;2419.0;1.1 - Carvão vegetal;True;2025
3103702;MG;2876.0;;1344.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3103751;MG;212.0;;;;False;2025
3103801;MG;816.0;;52.0;1.2 - Lenha;True;2025
3103900;MG;722.0;;4027.0;1.1 - Carvão vegetal;True;2025
3104007;MG;940.0;;5889.0;1.1 - Carvão vegetal;True;2025
3104106;MG;402.0;;430.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3104205;MG;1884.0;;5801.0;1.1 - Carvão vegetal;True;2025
3104304;MG;1540.0;;335.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3104403;MG;620.0;;413.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3104452;MG;1650.0;;3735.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3104502;MG;3606.0;;33454.0;1.1 - Carvão vegetal;True;2025
3104601;MG;936.0;;1714.0;1.2 - Lenha;True;2025
3104700;MG;3080.0;;26.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3104809;MG;516.0;;12220.0;1.1 - Carvão vegetal;True;2025
3104908;MG;1536.0;;568.0;1.1 - Carvão vegetal;True;2025
3105004;MG;708.0;;6088.0;1.1 - Carvão vegetal;True;2025
3105103;MG;3050.0;;21925.0;1.1 - Carvão vegetal;True;2025
3105202;MG;956.0;;;;False;2025
3105301;MG;320.0;;159.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3105400;MG;526.0;;8553.0;1.1 - Carvão vegetal;True;2025
3105509;MG;670.0;;109.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3105608;MG;2898.0;;6187.0;1.1 - Carvão vegetal;True;2025
3105707;MG;996.0;;3920.0;1.1 - Carvão vegetal;True;2025
3105905;MG;272.0;;1127.0;1.1 - Carvão vegetal;True;2025
3106002;MG;100.0;;2647.0;1.1 - Carvão vegetal;True;2025
3106101;MG;412.0;;559.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3106200;MG;96.0;;;;False;2025
3106309;MG;962.0;;8910.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3106408;MG;1422.0;;674.0;1.1 - Carvão vegetal;True;2025
3106507;MG;2978.0;;9322.0;1.1 - Carvão vegetal;True;2025
3106606;MG;750.0;;;;False;2025
3106655;MG;532.0;;236.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3106705;MG;466.0;;;;False;2025
3106804;MG;834.0;;1176.0;1.1 - Carvão vegetal;True;2025
3106903;MG;248.0;;824.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3107000;MG;968.0;;1833.0;1.1 - Carvão vegetal;True;2025
3107109;MG;3024.0;;4967.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3107208;MG;778.0;;298.0;1.2 - Lenha;True;2025
3107307;MG;5102.0;;150322.0;1.1 - Carvão vegetal;True;2025
3107406;MG;2242.0;;89568.0;1.1 - Carvão vegetal;True;2025
3107505;MG;484.0;;25203.0;1.1 - Carvão vegetal;True;2025
3107604;MG;928.0;;503.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3107703;MG;574.0;;4636.0;1.1 - Carvão vegetal;True;2025
3107802;MG;2278.0;;10751.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3107901;MG;3042.0;;42.0;1.2 - Lenha;True;2025
3108008;MG;1064.0;;12300.0;1.1 - Carvão vegetal;True;2025
3108107;MG;1118.0;;41.0;1.2 - Lenha;True;2025
3108206;MG;1428.0;;7387.0;1.1 - Carvão vegetal;True;2025
3108255;MG;2552.0;;15823.0;1.1 - Carvão vegetal;True;2025
3108305;MG;1820.0;;249.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3108404;MG;1798.0;;343.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3108503;MG;1634.0;;96519.0;1.1 - Carvão vegetal;True;2025
3108552;MG;1074.0;;22119.0;1.1 - Carvão vegetal;True;2025
3108602;MG;4926.0;;15013.0;1.1 - Carvão vegetal;True;2025
3108701;MG;524.0;;2310.0;1.1 - Carvão vegetal;True;2025
3108800;MG;1070.0;;1736.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3108909;MG;1570.0;;255.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3109006;MG;886.0;;115.0;1.2 - Lenha;True;2025
3109105;MG;3358.0;;357.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3109204;MG;676.0;;9879.0;1.1 - Carvão vegetal;True;2025
3109253;MG;378.0;;12689.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3109303;MG;3516.0;;802.0;1.2 - Lenha;True;2025
3109402;MG;1518.0;;339916.0;1.1 - Carvão vegetal;True;2025
3109451;MG;684.0;;120.0;1.2 - Lenha;True;2025
3109501;MG;2500.0;;347.0;1.2 - Lenha;True;2025
3109600;MG;70.0;;24.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3109709;MG;2296.0;;518.0;1.2 - Lenha;True;2025
3109808;MG;152.0;;;;False;2025
3109907;MG;362.0;;2123.0;1.1 - Carvão vegetal;True;2025
3110004;MG;1568.0;;4744.0;1.1 - Carvão vegetal;True;2025
3110103;MG;1110.0;;299.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3110202;MG;868.0;;493.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3110301;MG;3286.0;;5836.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3110400;MG;724.0;;4257.0;1.1 - Carvão vegetal;True;2025
3110509;MG;2082.0;;23198.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3110608;MG;1994.0;;566.0;1.1 - Carvão vegetal;True;2025
3110707;MG;908.0;;502.0;1.2 - Lenha;True;2025
3110806;MG;336.0;;99.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3110905;MG;1750.0;;339.0;1.2 - Lenha;True;2025
3111002;MG;4152.0;;1457.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3111101;MG;4422.0;;1870.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3111150;MG;894.0;;225.0;1.2 - Lenha;True;2025
3111200;MG;1564.0;;5204.0;1.1 - Carvão vegetal;True;2025
3111309;MG;1768.0;;360.0;1.2 - Lenha;True;2025
3111408;MG;1122.0;;1371.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3111507;MG;822.0;;625.0;1.2 - Lenha;True;2025
3111606;MG;6018.0;;1604.0;1.1 - Carvão vegetal;True;2025
3111705;MG;1332.0;;370.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3111804;MG;596.0;;;;False;2025
3111903;MG;774.0;;431.0;1.2 - Lenha;True;2025
3112000;MG;2606.0;;5831.0;1.1 - Carvão vegetal;True;2025
3112059;MG;444.0;;8861.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3112109;MG;1124.0;;246.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3112208;MG;874.0;;246.0;1.2 - Lenha;True;2025
3112307;MG;4156.0;;67942.0;1.1 - Carvão vegetal;True;2025
3112406;MG;750.0;;3088.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3112505;MG;152.0;;;;False;2025
3112604;MG;656.0;;;;False;2025
3112653;MG;598.0;;;;False;2025
3112703;MG;972.0;;;;False;2025
3112802;MG;1194.0;;1505.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3112901;MG;1518.0;;613.0;1.2 - Lenha;True;2025
3113008;MG;4620.0;;1404.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3113107;MG;444.0;;3161.0;1.1 - Carvão vegetal;True;2025
3113206;MG;1390.0;;22033.0;1.1 - Carvão vegetal;True;2025
3113305;MG;2594.0;;255.0;1.2 - Lenha;True;2025
3113404;MG;5334.0;;20631.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3113503;MG;1334.0;;185469.0;1.1 - Carvão vegetal;True;2025
3113602;MG;764.0;;207.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3113701;MG;1902.0;;62562.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3113800;MG;386.0;;4750.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3113909;MG;1032.0;;3533.0;1.2 - Lenha;True;2025
3114006;MG;806.0;;720.0;1.2 - Lenha;True;2025
3114105;MG;696.0;;371.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3114204;MG;2064.0;;2109.0;1.2 - Lenha;True;2025
3114303;MG;3088.0;;200.0;1.2 - Lenha;True;2025
3114402;MG;3264.0;;2050.0;1.1 - Carvão vegetal;True;2025
3114501;MG;1680.0;;1249.0;1.1 - Carvão vegetal;True;2025
3114550;MG;1366.0;;210.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3114600;MG;452.0;;16933.0;1.1 - Carvão vegetal;True;2025
3114709;MG;828.0;;198.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3114808;MG;930.0;;405.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3114907;MG;548.0;;1175.0;1.1 - Carvão vegetal;True;2025
3115003;MG;612.0;;291.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3115102;MG;1280.0;;10107.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3115201;MG;604.0;;375.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3115300;MG;1396.0;;2390.0;1.2 - Lenha;True;2025
3115359;MG;252.0;;8212.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3115409;MG;580.0;;4000.0;1.1 - Carvão vegetal;True;2025
3115458;MG;704.0;;5125.0;1.1 - Carvão vegetal;True;2025
3115474;MG;1130.0;;;;False;2025
3115508;MG;198.0;;98.0;1.2 - Lenha;True;2025
3115607;MG;248.0;;78.0;1.2 - Lenha;True;2025
3115706;MG;658.0;;17.0;1.2 - Lenha;True;2025
3115805;MG;330.0;;1040.0;1.2 - Lenha;True;2025
3115904;MG;346.0;;508.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3116001;MG;1482.0;;204.0;1.2 - Lenha;True;2025
3116100;MG;4524.0;;5673.0;1.1 - Carvão vegetal;True;2025
3116159;MG;1910.0;;2245.0;1.1 - Carvão vegetal;True;2025
3116209;MG;448.0;;346.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3116308;MG;1514.0;;1782.0;1.1 - Carvão vegetal;True;2025
3116407;MG;1212.0;;317.0;1.2 - Lenha;True;2025
3116506;MG;1684.0;;6915.0;1.1 - Carvão vegetal;True;2025
3116605;MG;2514.0;;12332.0;1.1 - Carvão vegetal;True;2025
3116704;MG;862.0;;450.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3116803;MG;1196.0;;2044.0;1.1 - Carvão vegetal;True;2025
3116902;MG;996.0;;310.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3117009;MG;2438.0;;;;False;2025
3117108;MG;2710.0;;835.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3117207;MG;636.0;;180.0;1.2 - Lenha;True;2025
3117306;MG;930.0;;189.0;1.2 - Lenha;True;2025
3117405;MG;1590.0;;630.0;1.2 - Lenha;True;2025
3117504;MG;2794.0;;5828.0;1.1 - Carvão vegetal;True;2025
3117603;MG;894.0;;438.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3117702;MG;742.0;;441.0;1.2 - Lenha;True;2025
3117801;MG;734.0;;244.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3117836;MG;1676.0;;;;False;2025
3117876;MG;16.0;;;;False;2025
3117900;MG;1744.0;;124.0;1.2 - Lenha;True;2025
3118007;MG;214.0;;976.0;1.1 - Carvão vegetal;True;2025
3118106;MG;700.0;;1351.0;1.1 - Carvão vegetal;True;2025
3118205;MG;466.0;;;;False;2025
3118304;MG;750.0;;9336.0;1.1 - Carvão vegetal;True;2025
3118403;MG;2772.0;;4057.0;1.1 - Carvão vegetal;True;2025
3118502;MG;628.0;;291.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3118601;MG;188.0;;;;False;2025
3118700;MG;1818.0;;858.0;1.2 - Lenha;True;2025
3118809;MG;5376.0;;4258.0;1.1 - Carvão vegetal;True;2025
3118908;MG;1020.0;;4616.0;1.1 - Carvão vegetal;True;2025
3119005;MG;294.0;;142.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3119104;MG;1164.0;;51715.0;1.1 - Carvão vegetal;True;2025
3119203;MG;1340.0;;12774.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3119302;MG;4016.0;;4682.0;1.1 - Carvão vegetal;True;2025
3119401;MG;366.0;;9549.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3119500;MG;1664.0;;2155.0;1.1 - Carvão vegetal;True;2025
3119609;MG;266.0;;1178.0;1.2 - Lenha;True;2025
3119708;MG;364.0;;430.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3119807;MG;1316.0;;6865.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3119906;MG;594.0;;248.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3119955;MG;308.0;;1043.0;1.2 - Lenha;True;2025
3120003;MG;608.0;;;;False;2025
3120102;MG;310.0;;15396.0;1.1 - Carvão vegetal;True;2025
3120151;MG;1168.0;;;;False;2025
3120201;MG;1822.0;;7470.0;1.1 - Carvão vegetal;True;2025
3120300;MG;1478.0;;23842.0;1.1 - Carvão vegetal;True;2025
3120409;MG;282.0;;86.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3120508;MG;1344.0;;213.0;1.2 - Lenha;True;2025
3120607;MG;1124.0;;81.0;1.2 - Lenha;True;2025
3120706;MG;442.0;;123.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3120805;MG;1098.0;;1754.0;1.1 - Carvão vegetal;True;2025
3120839;MG;554.0;;143.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3120870;MG;880.0;;14223.0;1.1 - Carvão vegetal;True;2025
3120904;MG;2186.0;;271415.0;1.1 - Carvão vegetal;True;2025
3121001;MG;434.0;;3267.0;1.1 - Carvão vegetal;True;2025
3121100;MG;1018.0;;3614.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3121209;MG;1072.0;;2790.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3121258;MG;140.0;;;;False;2025
3121308;MG;612.0;;107.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3121407;MG;2246.0;;8974.0;1.1 - Carvão vegetal;True;2025
3121506;MG;782.0;;119.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3121605;MG;1784.0;;84802.0;1.1 - Carvão vegetal;True;2025
3121704;MG;1254.0;;1185.0;1.1 - Carvão vegetal;True;2025
3121803;MG;936.0;;23019.0;1.1 - Carvão vegetal;True;2025
3121902;MG;474.0;;418.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3122009;MG;4568.0;;704.0;1.2 - Lenha;True;2025
3122108;MG;552.0;;174.0;1.1 - Carvão vegetal;True;2025
3122207;MG;458.0;;6171.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3122306;MG;3254.0;;26831.0;1.1 - Carvão vegetal;True;2025
3122355;MG;192.0;;510.0;1.1 - Carvão vegetal;True;2025
3122405;MG;840.0;;435.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3122454;MG;1078.0;;5329.0;1.1 - Carvão vegetal;True;2025
3122470;MG;748.0;;;;False;2025
3122504;MG;310.0;;;;False;2025
3122603;MG;482.0;;66.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3122702;MG;654.0;;4891.0;1.1 - Carvão vegetal;True;2025
