cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
2901957;BA;832.0;;;;False
2902005;BA;6034.0;;;;False
2902054;BA;1702.0;;301682.0;1.3 - Madeira em tora;True
2902104;BA;9558.0;;;;False
2902203;BA;1542.0;;542192.0;1.3 - Madeira em tora;True
2902252;BA;1536.0;;;;False
2902302;BA;1828.0;;310.0;1.2 - Lenha;True
2902401;BA;756.0;;;;False
2902500;BA;4260.0;;3192.0;1.2.1 - Lenha de eucalipto;True
2902609;BA;5284.0;;;;False
2902658;BA;3508.0;;;;False
2902708;BA;5808.0;;;;False
2902807;BA;7548.0;;;;False
2902906;BA;3992.0;;79627.0;1.3 - Madeira em tora;True
2903003;BA;3990.0;;3.0;1.3.2 - Madeira em tora para outras finalidades;True
2903102;BA;922.0;;217.0;1.2 - Lenha;True
2903201;BA;4384.0;;55042.0;1.2.1 - Lenha de eucalipto;True
2903235;BA;3732.0;;;;False
2903276;BA;3178.0;;;;False
2903300;BA;786.0;;;;False
2903409;BA;2794.0;;2975797.0;1.3 - Madeira em tora;True
2903508;BA;2544.0;;650.0;1.1 - Carvão vegetal;True
2903607;BA;5154.0;;1584.0;1.3 - Madeira em tora;True
2903706;BA;4160.0;;;;False
2903805;BA;5072.0;;;;False
2903904;BA;7442.0;;;;False
2903953;BA;3140.0;;;;False
2904001;BA;2228.0;;;;False
2904050;BA;3356.0;;;;False
2904100;BA;6164.0;;;;False
2904209;BA;4446.0;;;;False
2904308;BA;2856.0;;;;False
2904407;BA;2820.0;;;;False
2904506;BA;3280.0;;;;False
2904605;BA;9200.0;;;;False
2904704;BA;1142.0;;;;False
2904753;BA;4422.0;;;;False
2904803;BA;1358.0;;;;False
2904852;BA;6236.0;;;;False
2904902;BA;3978.0;;3051.0;1.3 - Madeira em tora;True
2905008;BA;4998.0;;;;False
2905107;BA;2070.0;;6000.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2905156;BA;3746.0;;;;False
2905206;BA;9110.0;;;;False
2905305;BA;4454.0;;;;False
2905404;BA;52.0;;;;False
2905503;BA;3194.0;;;;False
2905602;BA;1494.0;;;;False
2905701;BA;2350.0;;19371.0;1.3 - Madeira em tora;True
2905800;BA;5384.0;;;;False
2905909;BA;10520.0;;;;False
2906006;BA;11680.0;;;;False
2906105;BA;3202.0;;;;False
2906204;BA;5176.0;;;;False
2906303;BA;3120.0;;350865.0;1.3 - Madeira em tora;True
2906402;BA;1782.0;;;;False
2906501;BA;908.0;;168.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2906600;BA;3834.0;;;;False
2906709;BA;2620.0;;13936.0;1.1 - Carvão vegetal;True
2906808;BA;7158.0;;;;False
2906824;BA;3482.0;;;;False
2906857;BA;2474.0;;;;False
2906873;BA;2174.0;;;;False
2906899;BA;3420.0;;;;False
2906907;BA;2010.0;;7607610.0;1.3 - Madeira em tora;True
2907004;BA;342.0;;346241.0;1.3 - Madeira em tora;True
2907103;BA;5100.0;;;;False
2907202;BA;15018.0;;;;False
2907301;BA;3324.0;;;;False
2907400;BA;1030.0;;198700.0;1.1.1 - Carvão vegetal de eucalipto;True
2907509;BA;1978.0;;34275.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2907558;BA;3594.0;;;;False
2907608;BA;3988.0;;;;False
2907707;BA;2344.0;;;;False
2907806;BA;9422.0;;;;False
2907905;BA;2426.0;;;;False
2908002;BA;724.0;;;;False
2908101;BA;3314.0;;;;False
2908200;BA;1614.0;;;;False
2908309;BA;2630.0;;;;False
2908408;BA;11206.0;;;;False
2908507;BA;966.0;;;;False
2908606;BA;4390.0;;507088.0;1.3 - Madeira em tora;True
2908705;BA;5460.0;;5929.0;1.1 - Carvão vegetal;True
2908804;BA;694.0;;;;False
2908903;BA;5166.0;;;;False
2909000;BA;2742.0;;688.0;1.2 - Lenha;True
2909109;BA;3668.0;;;;False
2909208;BA;4444.0;;;;False
2909307;BA;6816.0;;5334.0;1.2.1 - Lenha de eucalipto;True
2909406;BA;3826.0;;;;False
2909505;BA;442.0;;;;False
2909604;BA;8474.0;;39246.0;1.3 - Madeira em tora;True
2909703;BA;2548.0;;9642.0;1.2.1 - Lenha de eucalipto;True
2909802;BA;2872.0;;6.0;1.2 - Lenha;True
2909901;BA;9310.0;;;;False
2910008;BA;1872.0;;45235.0;1.3 - Madeira em tora;True
2910057;BA;388.0;;;;False
2910107;BA;4106.0;;;;False
2910206;BA;1014.0;;;;False
2910305;BA;2532.0;;;;False
2910404;BA;3742.0;;212270.0;1.3 - Madeira em tora;True
2910503;BA;1240.0;;2319592.0;1.1 - Carvão vegetal;True
2910602;BA;4986.0;;1263314.0;1.1 - Carvão vegetal;True
2910701;BA;11372.0;;;;False
2910727;BA;1908.0;;3068337.0;1.3 - Madeira em tora;True
2910750;BA;4960.0;;;;False
2910776;BA;2368.0;;;;False
2910800;BA;18382.0;;4413.0;1.3 - Madeira em tora;True
2910859;BA;3360.0;;;;False
2910909;BA;414.0;;;;False
2911006;BA;820.0;;;;False
2911105;BA;2704.0;;432.0;1.2 - Lenha;True
2911204;BA;2454.0;;190.0;1.2 - Lenha;True
2911253;BA;1184.0;;;;False
2911303;BA;1742.0;;;;False
2911402;BA;2996.0;;;;False
2911501;BA;502.0;;63.0;1.2 - Lenha;True
2911600;BA;4288.0;;;;False
2911659;BA;3734.0;;;;False
2911709;BA;8834.0;;;;False
2911808;BA;4242.0;;1190946.0;1.3 - Madeira em tora;True
2911857;BA;4072.0;;;;False
2911907;BA;3350.0;;;;False
2912004;BA;3258.0;;;;False
2912103;BA;528.0;;;;False
2912202;BA;3444.0;;;;False
2912301;BA;2122.0;;;;False
2912400;BA;4414.0;;;;False
2912509;BA;4872.0;;;;False
2912608;BA;1164.0;;;;False
2912707;BA;4050.0;;282.0;1.2 - Lenha;True
2912806;BA;986.0;;897048.0;1.3 - Madeira em tora;True
2912905;BA;1882.0;;351.0;1.2 - Lenha;True
2913002;BA;4356.0;;;;False
2913101;BA;5142.0;;;;False
2913200;BA;3006.0;;;;False
2913309;BA;1028.0;;;;False
2913408;BA;2820.0;;;;False
2913457;BA;4490.0;;1124.0;1.2.1 - Lenha de eucalipto;True
2913507;BA;4026.0;;;;False
2913606;BA;7118.0;;;;False
2913705;BA;8302.0;;689178.0;1.3 - Madeira em tora;True
2913804;BA;6968.0;;;;False
2913903;BA;1732.0;;209.0;1.2 - Lenha;True
2914000;BA;12398.0;;;;False
2914109;BA;2132.0;;;;False
2914208;BA;884.0;;;;False
2914307;BA;1890.0;;;;False
2914406;BA;5974.0;;6014.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
2914505;BA;6588.0;;;;False
2914604;BA;1600.0;;;;False
2914653;BA;1320.0;;948212.0;1.3 - Madeira em tora;True
2914703;BA;5992.0;;;;False
2914802;BA;1846.0;;;;False
2914901;BA;5212.0;;;;False
2915007;BA;2874.0;;;;False
2915106;BA;1132.0;;150.0;1.2.1 - Lenha de eucalipto;True
2915205;BA;1912.0;;189.0;1.2 - Lenha;True
2915304;BA;472.0;;1680280.0;1.3 - Madeira em tora;True
2915353;BA;2858.0;;;;False
2915403;BA;614.0;;;;False
2915502;BA;1264.0;;;;False
2915601;BA;4426.0;;37511.0;1.3 - Madeira em tora;True
2915700;BA;1552.0;;67.0;1.2 - Lenha;True
2915809;BA;2872.0;;;;False
2915908;BA;622.0;;686420.0;1.3 - Madeira em tora;True
2916005;BA;3028.0;;19304.0;1.3 - Madeira em tora;True
2916104;BA;172.0;;;;False
2916203;BA;644.0;;;;False
2916302;BA;484.0;;319122.0;1.3 - Madeira em tora;True
2916401;BA;1344.0;;;;False
2916500;BA;10146.0;;;;False
2916609;BA;646.0;;;;False
2916708;BA;1172.0;;;;False
2916807;BA;1852.0;;;;False
2916856;BA;1416.0;;;;False
2916906;BA;1228.0;;4221.0;1.3.1 - Madeira em tora para papel e celulose;True
2917003;BA;6864.0;;;;False
2917102;BA;980.0;;;;False
2917201;BA;5304.0;;;;False
2917300;BA;3080.0;;;;False
2917334;BA;2192.0;;;;False
2917359;BA;2640.0;;205350.0;2.3 - Resina;True
2917409;BA;4986.0;;;;False
2917508;BA;4588.0;;;;False
2917607;BA;4812.0;;;;False
2917706;BA;4014.0;;;;False
2917805;BA;4134.0;;8860.0;1.3 - Madeira em tora;True
2917904;BA;1336.0;;358672.0;1.3 - Madeira em tora;True
2918001;BA;5314.0;;;;False
2918100;BA;8338.0;;;;False
2918209;BA;4924.0;;;;False
2918308;BA;2046.0;;;;False
2918357;BA;2694.0;;;;False
2918407;BA;14576.0;;;;False
2918456;BA;2562.0;;1994.0;1.3.1 - Madeira em tora para papel e celulose;True
2918506;BA;3530.0;;;;False
2918555;BA;388.0;;;;False
2918605;BA;1618.0;;;;False
2918704;BA;1124.0;;;;False
2918753;BA;4614.0;;;;False
2918803;BA;7884.0;;58.0;1.2.1 - Lenha de eucalipto;True
2918902;BA;484.0;;338180.0;1.3.1 - Madeira em tora para papel e celulose;True
2919009;BA;998.0;;;;False
2919058;BA;1830.0;;4932.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2919108;BA;3238.0;;;;False
2919157;BA;4864.0;;;;False
2919207;BA;60.0;;;;False
2919306;BA;994.0;;72711.0;1.2 - Lenha;True
2919405;BA;2916.0;;;;False
2919504;BA;9272.0;;;;False
2919553;BA;858.0;;10792.0;1.2.1 - Lenha de eucalipto;True
2919603;BA;1746.0;;;;False
2919702;BA;688.0;;;;False
2919801;BA;14378.0;;;;False
2919900;BA;1992.0;;;;False
2919926;BA;;;;;False
2919959;BA;1906.0;;555.0;1.3 - Madeira em tora;True
2920007;BA;770.0;;;;False
2920106;BA;4632.0;;;;False
2920205;BA;3932.0;;;;False
2920304;BA;3324.0;;;;False
2920403;BA;3406.0;;;;False
2920452;BA;2474.0;;;;False
2920502;BA;2930.0;;80130.0;1.3 - Madeira em tora;True
2920601;BA;8088.0;;;;False
2920700;BA;4424.0;;;;False
2920809;BA;1608.0;;;;False
2920908;BA;1134.0;;887907.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2921005;BA;1030.0;;677106.0;1.1 - Carvão vegetal;True
2921054;BA;2722.0;;;;False
2921104;BA;1492.0;;319877.0;1.3 - Madeira em tora;True
2921203;BA;4148.0;;;;False
2921302;BA;534.0;;;;False
2921401;BA;3554.0;;;;False
2921450;BA;3154.0;;;;False
2921500;BA;12976.0;;;;False
2921609;BA;1656.0;;;;False
2921708;BA;4942.0;;;;False
2921807;BA;3774.0;;;;False
2921906;BA;1628.0;;108.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
2922003;BA;1974.0;;6592790.0;1.3 - Madeira em tora;True
2922052;BA;6232.0;;;;False
2922102;BA;3420.0;;;;False
2922201;BA;2050.0;;;;False
2922250;BA;2976.0;;;;False
2922300;BA;3868.0;;;;False
2922409;BA;7564.0;;;;False
2922508;BA;1914.0;;;;False
2922607;BA;3320.0;;;;False
2922656;BA;2214.0;;;;False
2922706;BA;4272.0;;;;False
2922730;BA;2248.0;;;;False
2922755;BA;1746.0;;70.0;1.2 - Lenha;True
2922805;BA;1294.0;;;;False
2922854;BA;2138.0;;;;False
2922904;BA;7074.0;;372.0;1.2 - Lenha;True
2923001;BA;1104.0;;5428203.0;1.3 - Madeira em tora;True
2923035;BA;1756.0;;;;False
2923050;BA;2390.0;;;;False
2923100;BA;4076.0;;2025.0;1.3 - Madeira em tora;True
2923209;BA;5708.0;;;;False
2923308;BA;2096.0;;41975.0;1.3 - Madeira em tora;True
2923357;BA;2558.0;;;;False
2923407;BA;6428.0;;;;False
2923506;BA;924.0;;;;False
2923605;BA;5982.0;;;;False
2923704;BA;7242.0;;;;False
2923803;BA;10176.0;;;;False
2923902;BA;2078.0;;;;False
2924009;BA;3594.0;;;;False
2924058;BA;3354.0;;;;False
2924108;BA;1312.0;;;;False
2924207;BA;3576.0;;;;False
2924306;BA;3982.0;;;;False
2924405;BA;10356.0;;;;False
2924504;BA;5024.0;;;;False
2924603;BA;1972.0;;;;False
2924652;BA;2966.0;;;;False
2924678;BA;4720.0;;;;False
2924702;BA;2062.0;;;;False
2924801;BA;3164.0;;;;False
2924900;BA;1922.0;;15076.0;1.2.1 - Lenha de eucalipto;True
2925006;BA;3142.0;;23772.0;1.3 - Madeira em tora;True
2925105;BA;4992.0;;1791.0;1.3.2 - Madeira em tora para outras finalidades;True
2925204;BA;758.0;;11061.0;1.3 - Madeira em tora;True
2925253;BA;2862.0;;;;False
2925303;BA;3076.0;;2823008.0;1.3 - Madeira em tora;True
2925402;BA;598.0;;;;False
2925501;BA;2330.0;;849575.0;1.3 - Madeira em tora;True
2925600;BA;4584.0;;;;False
2925709;BA;4208.0;;;;False
2925758;BA;8824.0;;;;False
2925808;BA;4622.0;;;;False
2925907;BA;8536.0;;;;False
2925931;BA;1960.0;;;;False
2925956;BA;6170.0;;;;False
2926004;BA;7426.0;;;;False
2926103;BA;2620.0;;;;False
2926202;BA;3256.0;;;;False
2926301;BA;5018.0;;;;False
2926400;BA;7728.0;;;;False
2926509;BA;5538.0;;;;False
2926608;BA;10020.0;;;;False
2926657;BA;3196.0;;1914.0;1.2 - Lenha;True
2926707;BA;2716.0;;;;False
2926806;BA;4908.0;;;;False
2926905;BA;2812.0;;;;False
2927002;BA;6868.0;;178504.0;1.3 - Madeira em tora;True
2927101;BA;1994.0;;;;False
2927200;BA;3550.0;;;;False
2927309;BA;174.0;;;;False
2927408;BA;100.0;;;;False
2927507;BA;2822.0;;;;False
2927606;BA;4272.0;;;;False
2927705;BA;1768.0;;4174961.0;1.3 - Madeira em tora;True
2927804;BA;430.0;;;;False
2927903;BA;290.0;;;;False
2928000;BA;5178.0;;;;False
2928059;BA;2352.0;;1341.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2928109;BA;5438.0;;;;False
2928208;BA;4574.0;;;;False
2928307;BA;2646.0;;;;False
2928406;BA;4736.0;;;;False
2928505;BA;1232.0;;;;False
2928604;BA;5926.0;;24217.0;1.3 - Madeira em tora;True
2928703;BA;5430.0;;;;False
2928802;BA;9946.0;;;;False
2928901;BA;4610.0;;28026.0;1.2.1 - Lenha de eucalipto;True
2928950;BA;1684.0;;;;False
2929008;BA;1974.0;;;;False
2929057;BA;1964.0;;;;False
2929107;BA;4286.0;;;;False
2929206;BA;740.0;;3.0;1.3.1 - Madeira em tora para papel e celulose;True
2929255;BA;4076.0;;;;False
2929305;BA;4558.0;;1248.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2929354;BA;498.0;;;;False
2929370;BA;1652.0;;;;False
2929404;BA;3962.0;;;;False
2929503;BA;2332.0;;30171.0;1.3 - Madeira em tora;True
2929602;BA;3520.0;;;;False
2929701;BA;4650.0;;5577.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
2929750;BA;188.0;;38.0;1.3.2 - Madeira em tora para outras finalidades;True
2929800;BA;1740.0;;;;False
2929909;BA;6506.0;;5454.0;1.2 - Lenha;True
2930006;BA;2808.0;;;;False
2930105;BA;2974.0;;;;False
2930154;BA;5854.0;;;;False
2930204;BA;4496.0;;;;False
2930303;BA;4282.0;;;;False
2930402;BA;3520.0;;;;False
2930501;BA;11682.0;;;;False
2930600;BA;2160.0;;;;False
2930709;BA;710.0;;;;False
2930758;BA;2740.0;;;;False
2930766;BA;5678.0;;;;False
2930774;BA;1122.0;;;;False
2930808;BA;4916.0;;;;False
2930907;BA;3402.0;;;;False
2931004;BA;5474.0;;;;False
2931053;BA;5224.0;;;;False
2931103;BA;1136.0;;;;False
2931202;BA;3356.0;;;;False
2931301;BA;1612.0;;;;False
2931350;BA;1934.0;;1298861.0;1.3 - Madeira em tora;True
2931400;BA;384.0;;6.0;1.2 - Lenha;True
2931509;BA;3922.0;;;;False
2931608;BA;3862.0;;134.0;1.2 - Lenha;True
2931707;BA;308.0;;8.0;1.3 - Madeira em tora;True
2931806;BA;5084.0;;7905.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2931905;BA;10014.0;;;;False
2932002;BA;6430.0;;;;False
2932101;BA;6090.0;;210.0;1.2.1 - Lenha de eucalipto;True
2932200;BA;544.0;;;;False
2932309;BA;1214.0;;45.0;1.2 - Lenha;True
2932408;BA;3674.0;;;;False
2932457;BA;2734.0;;;;False
2932507;BA;3740.0;;;;False
2932606;BA;4152.0;;;;False
2932705;BA;2752.0;;;;False
2932804;BA;2098.0;;;;False
2932903;BA;11732.0;;8904.0;1.2 - Lenha;True
2933000;BA;3022.0;;;;False
2933059;BA;4544.0;;;;False
2933109;BA;1172.0;;;;False
2933158;BA;3084.0;;;;False
2933174;BA;2708.0;;;;False
2933208;BA;462.0;;;;False
2933257;BA;568.0;;266432.0;1.3 - Madeira em tora;True
2933307;BA;13096.0;;53465.0;1.3 - Madeira em tora;True
2933406;BA;1448.0;;;;False
2933455;BA;3320.0;;;;False
2933505;BA;6892.0;;387.0;1.2 - Lenha;True
2933604;BA;4906.0;;;;False
3100104;MG;2140.0;;17218.0;1.2 - Lenha;True
3100203;MG;1966.0;;1693925.0;1.1 - Carvão vegetal;True
3100302;MG;3280.0;;17268.0;1.3 - Madeira em tora;True
3100401;MG;580.0;;9259.0;1.1 - Carvão vegetal;True
3100500;MG;1530.0;;197990.0;1.3 - Madeira em tora;True
3100609;MG;3478.0;;86361.0;1.1 - Carvão vegetal;True
3100708;MG;210.0;;90.0;1.3.2 - Madeira em tora para outras finalidades;True
3100807;MG;652.0;;6520.0;1.2 - Lenha;True
3100906;MG;3030.0;;95.0;1.1 - Carvão vegetal;True
3101003;MG;1228.0;;692266.0;1.1 - Carvão vegetal;True
3101102;MG;2798.0;;19212.0;1.3 - Madeira em tora;True
3101201;MG;1108.0;;110552.0;1.1 - Carvão vegetal;True
3101300;MG;612.0;;1446.0;1.2 - Lenha;True
3101409;MG;412.0;;29633.0;1.3 - Madeira em tora;True
3101508;MG;732.0;;9931.0;1.1 - Carvão vegetal;True
3101607;MG;1944.0;;29389.0;1.2 - Lenha;True
3101631;MG;754.0;;54753.0;1.1 - Carvão vegetal;True
3101706;MG;3286.0;;100.0;1.1 - Carvão vegetal;True
3101805;MG;384.0;;62.0;1.2 - Lenha;True
3101904;MG;2264.0;;9480.0;1.2 - Lenha;True
3102001;MG;2768.0;;12376.0;1.1 - Carvão vegetal;True
3102050;MG;752.0;;2254.0;1.2 - Lenha;True
3102100;MG;2944.0;;342572.0;1.1 - Carvão vegetal;True
3102209;MG;936.0;;4813.0;1.3 - Madeira em tora;True
3102308;MG;1554.0;;862104.0;1.1 - Carvão vegetal;True
3102407;MG;402.0;;6825.0;1.1 - Carvão vegetal;True
3102506;MG;924.0;;8692.0;1.3 - Madeira em tora;True
3102605;MG;3438.0;;99042.0;1.3 - Madeira em tora;True
3102704;MG;1508.0;;18549.0;1.1 - Carvão vegetal;True
3102803;MG;1224.0;;900631.0;1.1 - Carvão vegetal;True
3102852;MG;1578.0;;176462.0;1.1 - Carvão vegetal;True
3102902;MG;888.0;;122920.0;1.1 - Carvão vegetal;True
3103009;MG;1096.0;;1311880.0;1.3 - Madeira em tora;True
3103108;MG;430.0;;253.0;1.2 - Lenha;True
3103207;MG;202.0;;64066.0;1.1 - Carvão vegetal;True
3103306;MG;280.0;;13692.0;1.1 - Carvão vegetal;True
3103405;MG;5178.0;;32674.0;1.1 - Carvão vegetal;True
3103504;MG;4248.0;;303791.0;1.3 - Madeira em tora;True
3103603;MG;242.0;;28748.0;1.1 - Carvão vegetal;True
3103702;MG;2876.0;;32766.0;1.3.2 - Madeira em tora para outras finalidades;True
3103751;MG;212.0;;3.0;1.2 - Lenha;True
3103801;MG;816.0;;10342.0;1.2 - Lenha;True
3103900;MG;722.0;;59087.0;1.1 - Carvão vegetal;True
3104007;MG;940.0;;228063.0;1.3 - Madeira em tora;True
3104106;MG;402.0;;10910.0;1.3 - Madeira em tora;True
3104205;MG;1884.0;;48343.0;1.1 - Carvão vegetal;True
3104304;MG;1540.0;;5516.0;1.3 - Madeira em tora;True
3104403;MG;620.0;;9829.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3104452;MG;1650.0;;145286.0;1.1 - Carvão vegetal;True
3104502;MG;3606.0;;473431.0;1.1 - Carvão vegetal;True
3104601;MG;936.0;;46626.0;1.2 - Lenha;True
3104700;MG;3080.0;;4597.0;1.2 - Lenha;True
3104809;MG;516.0;;96229.0;1.1 - Carvão vegetal;True
3104908;MG;1536.0;;2530.0;1.2 - Lenha;True
3105004;MG;708.0;;115078.0;1.1 - Carvão vegetal;True
3105103;MG;3050.0;;336311.0;1.1 - Carvão vegetal;True
3105202;MG;956.0;;;;False
3105301;MG;320.0;;2175.0;1.2 - Lenha;True
3105400;MG;526.0;;368037.0;1.1 - Carvão vegetal;True
3105509;MG;670.0;;6477.0;1.1 - Carvão vegetal;True
3105608;MG;2898.0;;161872.0;1.1 - Carvão vegetal;True
3105707;MG;996.0;;52548.0;1.1 - Carvão vegetal;True
3105905;MG;272.0;;46752.0;1.1 - Carvão vegetal;True
3106002;MG;100.0;;47269.0;1.2.1 - Lenha de eucalipto;True
3106101;MG;412.0;;9372.0;1.3 - Madeira em tora;True
3106200;MG;96.0;;4.0;1.2 - Lenha;True
3106309;MG;962.0;;529782.0;1.3 - Madeira em tora;True
3106408;MG;1422.0;;16165.0;1.1 - Carvão vegetal;True
3106507;MG;2978.0;;100359.0;1.1 - Carvão vegetal;True
3106606;MG;750.0;;;;False
3106655;MG;532.0;;46137.0;1.1 - Carvão vegetal;True
3106705;MG;466.0;;941.0;1.1.1 - Carvão vegetal de eucalipto;True
3106804;MG;834.0;;21690.0;1.1 - Carvão vegetal;True
3106903;MG;248.0;;10644.0;1.3.2 - Madeira em tora para outras finalidades;True
3107000;MG;968.0;;100101.0;1.1 - Carvão vegetal;True
3107109;MG;3024.0;;63766.0;1.3 - Madeira em tora;True
3107208;MG;778.0;;3007.0;1.2 - Lenha;True
3107307;MG;5102.0;;2117418.0;1.1 - Carvão vegetal;True
3107406;MG;2242.0;;1019609.0;1.1 - Carvão vegetal;True
3107505;MG;484.0;;500771.0;1.1 - Carvão vegetal;True
3107604;MG;928.0;;9880.0;1.2 - Lenha;True
3107703;MG;574.0;;111152.0;1.3 - Madeira em tora;True
3107802;MG;2278.0;;577553.0;1.3 - Madeira em tora;True
3107901;MG;3042.0;;2016.0;1.3 - Madeira em tora;True
3108008;MG;1064.0;;306520.0;1.1 - Carvão vegetal;True
3108107;MG;1118.0;;6566.0;1.3.2 - Madeira em tora para outras finalidades;True
3108206;MG;1428.0;;62433.0;1.1 - Carvão vegetal;True
3108255;MG;2552.0;;152261.0;1.1.1 - Carvão vegetal de eucalipto;True
3108305;MG;1820.0;;8445.0;1.3 - Madeira em tora;True
3108404;MG;1798.0;;8406.0;1.3 - Madeira em tora;True
3108503;MG;1634.0;;612728.0;1.1 - Carvão vegetal;True
3108552;MG;1074.0;;970698.0;1.1 - Carvão vegetal;True
3108602;MG;4926.0;;34805.0;1.1.1 - Carvão vegetal de eucalipto;True
3108701;MG;524.0;;73802.0;1.1 - Carvão vegetal;True
3108800;MG;1070.0;;48579.0;1.3 - Madeira em tora;True
3108909;MG;1570.0;;8161.0;1.3 - Madeira em tora;True
3109006;MG;886.0;;6482.0;1.1 - Carvão vegetal;True
3109105;MG;3358.0;;12880.0;1.3 - Madeira em tora;True
3109204;MG;676.0;;72237.0;1.2 - Lenha;True
3109253;MG;378.0;;107463.0;1.3 - Madeira em tora;True
3109303;MG;3516.0;;97977.0;1.1 - Carvão vegetal;True
3109402;MG;1518.0;;5865232.0;1.1 - Carvão vegetal;True
3109451;MG;684.0;;3329.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3109501;MG;2500.0;;20877.0;1.3 - Madeira em tora;True
3109600;MG;70.0;;2039.0;1.2 - Lenha;True
3109709;MG;2296.0;;7333.0;1.2 - Lenha;True
3109808;MG;152.0;;64.0;1.2 - Lenha;True
3109907;MG;362.0;;46679.0;1.1 - Carvão vegetal;True
3110004;MG;1568.0;;229531.0;1.1 - Carvão vegetal;True
3110103;MG;1110.0;;4170.0;1.3 - Madeira em tora;True
3110202;MG;868.0;;14493.0;1.3.2 - Madeira em tora para outras finalidades;True
3110301;MG;3286.0;;75810.0;1.3 - Madeira em tora;True
3110400;MG;724.0;;48345.0;1.1 - Carvão vegetal;True
3110509;MG;2082.0;;445718.0;1.3 - Madeira em tora;True
3110608;MG;1994.0;;6455.0;1.3 - Madeira em tora;True
3110707;MG;908.0;;12487.0;1.2 - Lenha;True
3110806;MG;336.0;;2548.0;1.2 - Lenha;True
3110905;MG;1750.0;;7205.0;1.1 - Carvão vegetal;True
3111002;MG;4152.0;;47598.0;1.3 - Madeira em tora;True
3111101;MG;4422.0;;63891.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3111150;MG;894.0;;5510.0;1.1.1 - Carvão vegetal de eucalipto;True
3111200;MG;1564.0;;143149.0;1.1 - Carvão vegetal;True
3111309;MG;1768.0;;138021.0;1.1 - Carvão vegetal;True
3111408;MG;1122.0;;18405.0;1.3.2 - Madeira em tora para outras finalidades;True
3111507;MG;822.0;;240238.0;1.1 - Carvão vegetal;True
3111606;MG;6018.0;;20889.0;1.3.2 - Madeira em tora para outras finalidades;True
3111705;MG;1332.0;;6153.0;1.1 - Carvão vegetal;True
3111804;MG;596.0;;8262.0;1.2 - Lenha;True
3111903;MG;774.0;;9298.0;1.2 - Lenha;True
3112000;MG;2606.0;;100098.0;1.1 - Carvão vegetal;True
3112059;MG;444.0;;117176.0;1.3 - Madeira em tora;True
3112109;MG;1124.0;;4785.0;1.3 - Madeira em tora;True
3112208;MG;874.0;;23657.0;1.1 - Carvão vegetal;True
3112307;MG;4156.0;;1196123.0;1.1 - Carvão vegetal;True
3112406;MG;750.0;;75504.0;1.3 - Madeira em tora;True
3112505;MG;152.0;;210.0;1.2 - Lenha;True
3112604;MG;656.0;;94.0;1.2 - Lenha;True
3112653;MG;598.0;;5761.0;1.1 - Carvão vegetal;True
3112703;MG;972.0;;1092.0;1.1 - Carvão vegetal;True
3112802;MG;1194.0;;40539.0;1.3.2 - Madeira em tora para outras finalidades;True
3112901;MG;1518.0;;58343.0;1.3 - Madeira em tora;True
3113008;MG;4620.0;;30542.0;1.3 - Madeira em tora;True
3113107;MG;444.0;;41473.0;1.1 - Carvão vegetal;True
3113206;MG;1390.0;;513693.0;1.1 - Carvão vegetal;True
3113305;MG;2594.0;;9867.0;1.2 - Lenha;True
3113404;MG;5334.0;;483306.0;1.3 - Madeira em tora;True
3113503;MG;1334.0;;3075816.0;1.1 - Carvão vegetal;True
3113602;MG;764.0;;3453.0;1.3 - Madeira em tora;True
3113701;MG;1902.0;;567632.0;1.3 - Madeira em tora;True
3113800;MG;386.0;;90547.0;1.3 - Madeira em tora;True
3113909;MG;1032.0;;24021.0;1.1 - Carvão vegetal;True
3114006;MG;806.0;;24476.0;1.1 - Carvão vegetal;True
3114105;MG;696.0;;5286.0;1.2 - Lenha;True
3114204;MG;2064.0;;55077.0;1.1 - Carvão vegetal;True
3114303;MG;3088.0;;33910.0;1.1 - Carvão vegetal;True
3114402;MG;3264.0;;43768.0;1.1 - Carvão vegetal;True
3114501;MG;1680.0;;30453.0;1.1 - Carvão vegetal;True
3114550;MG;1366.0;;2441.0;1.1 - Carvão vegetal;True
3114600;MG;452.0;;329736.0;1.1 - Carvão vegetal;True
3114709;MG;828.0;;5822.0;1.3.2 - Madeira em tora para outras finalidades;True
