cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
2401602;1130.0;;2017
2401651;208.0;;2017
2401701;638.0;;2017
2401800;696.0;;2017
2401859;160.0;;2017
2401909;220.0;;2017
2402006;1560.0;;2017
2402105;1158.0;;2017
2402204;324.0;;2017
2402303;2868.0;;2017
2402402;334.0;;2017
2402501;964.0;;2017
2402600;2576.0;;2017
2402709;1924.0;;2017
2402808;522.0;;2017
2402907;556.0;;2017
2403004;710.0;;2017
2403103;1010.0;;2017
2403202;1620.0;;2017
2403251;20.0;;2017
2403301;728.0;;2017
2403400;304.0;;2017
2403509;492.0;;2017
2403608;330.0;;2017
2403707;590.0;;2017
2403756;156.0;;2017
2403806;942.0;;2017
2403905;454.0;;2017
2404002;454.0;;2017
2404101;94.0;;2017
2404200;362.0;;2017
2404309;1390.0;;2017
2404408;170.0;;2017
2404507;288.0;;2017
2404606;1492.0;;2017
2404705;1004.0;;2017
2404804;182.0;;2017
2404853;178.0;;2017
2404903;138.0;;2017
2405009;572.0;;2017
2405108;426.0;;2017
2405207;468.0;;2017
2405306;1456.0;;2017
2405405;294.0;;2017
2405504;268.0;;2017
2405603;496.0;;2017
2405702;888.0;;2017
2405801;1776.0;;2017
2405900;392.0;;2017
2406007;960.0;;2017
2406106;1440.0;;2017
2406155;514.0;;2017
2406205;760.0;;2017
2406304;1080.0;;2017
2406403;192.0;;2017
2406502;3876.0;;2017
2406601;740.0;;2017
2406700;860.0;;2017
2406809;298.0;;2017
2406908;246.0;;2017
2407005;804.0;;2017
2407104;1886.0;;2017
2407203;244.0;;2017
2407252;160.0;;2017
2407302;700.0;;2017
2407401;610.0;;2017
2407500;474.0;;2017
2407609;142.0;;2017
2407708;296.0;;2017
2407807;1122.0;;2017
2407906;436.0;;2017
2408003;3932.0;;2017
2408102;160.0;;2017
2408201;590.0;;2017
2408300;1618.0;;2017
2408409;414.0;;2017
2408508;556.0;;2017
2408607;622.0;;2017
2408706;250.0;;2017
2408805;420.0;;2017
2408904;788.0;;2017
2408953;276.0;;2017
2409100;652.0;;2017
2409209;214.0;;2017
2409308;620.0;;2017
2409332;278.0;;2017
2409407;822.0;;2017
2409506;206.0;;2017
2409605;496.0;;2017
2409704;778.0;;2017
2409803;516.0;;2017
2409902;384.0;;2017
2410009;240.0;;2017
2410108;774.0;;2017
2410207;836.0;;2017
2410256;344.0;;2017
2410306;782.0;;2017
2410405;1200.0;;2017
2410504;696.0;;2017
2410603;406.0;;2017
2410702;172.0;;2017
2410801;978.0;;2017
2410900;742.0;;2017
2411007;186.0;;2017
2411056;166.0;;2017
2411106;446.0;;2017
2411205;660.0;;2017
2411403;1890.0;;2017
2411429;194.0;;2017
2411502;982.0;;2017
2411601;438.0;;2017
2411700;312.0;;2017
2411809;350.0;;2017
2411908;358.0;;2017
2412005;306.0;;2017
2412104;676.0;;2017
2412203;1224.0;;2017
2412302;482.0;;2017
2412401;394.0;;2017
2412500;3534.0;;2017
2412559;478.0;;2017
2412609;912.0;;2017
2412708;556.0;;2017
2412807;726.0;;2017
2412906;1072.0;;2017
2413003;660.0;;2017
2413102;1046.0;;2017
2413201;82.0;;2017
2413300;1040.0;;2017
2413359;1708.0;;2017
2413409;884.0;;2017
2413508;772.0;;2017
2413557;734.0;;2017
2413607;654.0;;2017
2413706;542.0;;2017
2413805;186.0;;2017
2413904;774.0;;2017
2414001;782.0;;2017
2414100;532.0;;2017
2414159;958.0;;2017
2414209;128.0;;2017
2414308;272.0;;2017
2414407;2800.0;;2017
2414456;338.0;;2017
2414506;578.0;;2017
2414605;2390.0;;2017
2414704;224.0;;2017
2414753;926.0;;2017
2414803;484.0;;2017
2414902;44.0;;2017
2415008;46.0;;2017
2500106;1726.0;;2017
2500205;1702.0;;2017
2500304;2918.0;;2017
2500403;3364.0;;2017
2500502;1830.0;;2017
2500536;950.0;;2017
2500577;584.0;;2017
2500601;1672.0;;2017
2500700;3202.0;;2017
2500734;496.0;;2017
2500775;1042.0;;2017
2500809;4360.0;;2017
2500908;1650.0;;2017
2501005;2696.0;;2017
2501104;3404.0;;2017
2501153;226.0;;2017
2501203;1136.0;;2017
2501302;4184.0;;2017
2501351;322.0;;2017
2501401;1094.0;;2017
2501500;4040.0;;2017
2501534;600.0;;2017
2501575;2974.0;;2017
2501609;2968.0;;2017
2501708;1010.0;;2017
2501807;66.0;;2017
2501906;1256.0;;2017
2502003;596.0;;2017
2502052;596.0;;2017
2502102;742.0;;2017
2502151;1362.0;;2017
2502201;292.0;;2017
2502300;748.0;;2017
2502409;1340.0;;2017
2502508;1742.0;;2017
2502607;998.0;;2017
2502706;624.0;;2017
2502805;742.0;;2017
2502904;464.0;;2017
2503001;1072.0;;2017
2503100;1258.0;;2017
2503209;42.0;;2017
2503308;1462.0;;2017
2503407;676.0;;2017
2503506;2722.0;;2017
2503555;1684.0;;2017
2503605;1164.0;;2017
2503704;3088.0;;2017
2503753;672.0;;2017
2503803;410.0;;2017
2503902;1396.0;;2017
2504009;4862.0;;2017
2504033;156.0;;2017
2504074;792.0;;2017
2504108;148.0;;2017
2504157;1560.0;;2017
2504207;726.0;;2017
2504306;1470.0;;2017
2504355;1088.0;;2017
2504405;3190.0;;2017
2504504;836.0;;2017
2504603;1816.0;;2017
2504702;830.0;;2017
2504801;1334.0;;2017
2504850;518.0;;2017
2504900;3710.0;;2017
2505006;1052.0;;2017
2505105;3476.0;;2017
2505204;388.0;;2017
2505238;1446.0;;2017
2505279;1686.0;;2017
2505303;530.0;;2017
2505352;1280.0;;2017
2505402;1032.0;;2017
2505501;420.0;;2017
2505600;1110.0;;2017
2505709;2044.0;;2017
2505808;502.0;;2017
2505907;226.0;;2017
2506004;3394.0;;2017
2506103;2188.0;;2017
2506202;500.0;;2017
2506251;2584.0;;2017
2506301;1990.0;;2017
2506400;2474.0;;2017
2506509;490.0;;2017
2506608;1162.0;;2017
2506707;2198.0;;2017
2506806;1892.0;;2017
2506905;1914.0;;2017
2507002;2462.0;;2017
2507101;2320.0;;2017
2507200;1674.0;;2017
2507309;1668.0;;2017
2507408;932.0;;2017
2507507;300.0;;2017
2507606;452.0;;2017
2507705;2754.0;;2017
2507804;864.0;;2017
2507903;342.0;;2017
2508000;2272.0;;2017
2508109;592.0;;2017
2508208;1330.0;;2017
2508307;4052.0;;2017
2508406;512.0;;2017
2508505;1696.0;;2017
2508554;534.0;;2017
2508604;382.0;;2017
2508703;1088.0;;2017
2508802;300.0;;2017
2508901;2186.0;;2017
2509008;2560.0;;2017
2509057;946.0;;2017
2509107;1454.0;;2017
2509156;436.0;;2017
2509206;3716.0;;2017
2509305;146.0;;2017
2509339;1874.0;;2017
2509370;268.0;;2017
2509396;840.0;;2017
2509404;2048.0;;2017
2509503;1004.0;;2017
2509602;986.0;;2017
2509701;6406.0;;2017
2509800;1652.0;;2017
2509909;1742.0;;2017
2510006;1206.0;;2017
2510105;708.0;;2017
2510204;840.0;;2017
2510303;1084.0;;2017
2510402;1308.0;;2017
2510501;1100.0;;2017
2510600;642.0;;2017
2510659;718.0;;2017
2510709;198.0;;2017
2510808;994.0;;2017
2510907;1630.0;;2017
2511004;986.0;;2017
2511103;2388.0;;2017
2511202;3648.0;;2017
2511301;1784.0;;2017
2511400;2418.0;;2017
2511509;1198.0;;2017
2511608;1060.0;;2017
2511707;1176.0;;2017
2511806;872.0;;2017
2511905;1968.0;;2017
2512002;3564.0;;2017
2512036;638.0;;2017
2512077;996.0;;2017
2512101;2668.0;;2017
2512200;668.0;;2017
2512309;2292.0;;2017
2512408;2126.0;;2017
2512507;6802.0;;2017
2512606;272.0;;2017
2512705;1750.0;;2017
2512721;1182.0;;2017
2512747;618.0;;2017
2512754;632.0;;2017
2512762;800.0;;2017
2512788;102.0;;2017
2512804;1208.0;;2017
2512903;2246.0;;2017
2513000;676.0;;2017
2513109;2744.0;;2017
2513158;2096.0;;2017
2513208;994.0;;2017
2513307;892.0;;2017
2513356;806.0;;2017
2513406;766.0;;2017
2513505;1392.0;;2017
2513604;1406.0;;2017
2513653;352.0;;2017
2513703;1224.0;;2017
2513802;678.0;;2017
2513851;792.0;;2017
2513901;522.0;;2017
2513927;528.0;;2017
2513943;664.0;;2017
2513968;566.0;;2017
2513984;584.0;;2017
2514008;974.0;;2017
2514107;1174.0;;2017
2514206;1592.0;;2017
2514305;1090.0;;2017
2514404;916.0;;2017
2514453;962.0;;2017
2514503;3342.0;;2017
2514552;1436.0;;2017
2514602;336.0;;2017
2514651;180.0;;2017
2514701;592.0;;2017
2514800;1082.0;;2017
2514909;1138.0;;2017
2515005;1348.0;;2017
2515104;2752.0;;2017
2515203;694.0;;2017
2515302;3302.0;;2017
2515401;2310.0;;2017
2515500;1902.0;;2017
2515609;598.0;;2017
2515708;860.0;;2017
2515807;1776.0;;2017
2515906;1158.0;;2017
2515930;676.0;;2017
2515971;2022.0;;2017
2516003;3290.0;;2017
2516102;1920.0;;2017
2516151;706.0;;2017
2516201;3452.0;;2017
2516300;1810.0;;2017
2516409;1348.0;;2017
2516508;2066.0;;2017
2516607;2782.0;;2017
2516706;2544.0;;2017
2516755;520.0;;2017
2516805;1240.0;;2017
2516904;1392.0;;2017
2517001;1772.0;;2017
2517100;454.0;;2017
2517209;1056.0;;2017
2517407;532.0;;2017
2600054;816.0;;2017
2600104;3764.0;;2017
2600203;6920.0;;2017
2600302;2154.0;;2017
2600401;2468.0;;2017
2600500;6120.0;;2017
2600609;2494.0;;2017
2600708;1608.0;;2017
2600807;5702.0;;2017
2600906;3678.0;;2017
2601003;1416.0;;2017
2601052;114.0;;2017
2601102;14750.0;;2017
2601201;1474.0;;2017
2601300;750.0;;2017
2601409;1352.0;;2017
2601508;1788.0;;2017
2601607;3240.0;;2017
2601706;3004.0;;2017
2601805;3616.0;;2017
2601904;3500.0;;2017
2602001;7136.0;;2017
2602100;5420.0;;2017
2602209;7664.0;;2017
2602308;3358.0;;2017
2602407;2010.0;;2017
2602506;1674.0;;2017
2602605;2884.0;;2017
2602704;838.0;;2017
2602803;11304.0;;2017
2602902;3746.0;;2017
2603009;2932.0;;2017
2603108;1730.0;;2017
2603207;8926.0;;2017
2603306;3816.0;;2017
2603405;1226.0;;2017
2603454;24.0;;2017
2603504;644.0;;2017
2603603;460.0;;2017
2603702;4360.0;;2017
2603801;5412.0;;2017
2603900;5294.0;;2017
2603926;4196.0;;2017
2604007;796.0;;2017
2604106;2812.0;;2017
2604155;3806.0;;2017
2604205;1784.0;;2017
2604304;1274.0;;2017
2604403;642.0;;2017
2604502;3004.0;;2017
2604601;464.0;;2017
2604700;2582.0;;2017
2604809;682.0;;2017
2604908;4814.0;;2017
2605004;1114.0;;2017
2605103;7578.0;;2017
2605152;6074.0;;2017
2605202;1226.0;;2017
2605301;5194.0;;2017
2605400;1542.0;;2017
2605459;28.0;;2017
2605509;860.0;;2017
2605608;6746.0;;2017
2605707;4066.0;;2017
2605806;2672.0;;2017
2605905;1142.0;;2017
2606002;6110.0;;2017
2606101;4694.0;;2017
2606200;3092.0;;2017
2606309;1106.0;;2017
2606408;3794.0;;2017
2606507;3664.0;;2017
2606606;3482.0;;2017
2606705;2058.0;;2017
2606804;1118.0;;2017
2606903;3196.0;;2017
2607000;4046.0;;2017
2607109;1252.0;;2017
2607208;2978.0;;2017
2607307;3882.0;;2017
2607406;594.0;;2017
2607505;8464.0;;2017
2607604;190.0;;2017
2607653;1490.0;;2017
2607703;2936.0;;2017
2607752;202.0;;2017
2607802;1492.0;;2017
2607901;1210.0;;2017
2607950;1032.0;;2017
2608008;2188.0;;2017
2608057;1706.0;;2017
2608107;5498.0;;2017
2608206;808.0;;2017
2608255;3560.0;;2017
2608305;2952.0;;2017
2608404;2850.0;;2017
2608453;1318.0;;2017
2608503;1418.0;;2017
2608602;3218.0;;2017
2608701;4524.0;;2017
2608750;2824.0;;2017
2608800;3062.0;;2017
2608909;3442.0;;2017
2609006;1696.0;;2017
2609105;1150.0;;2017
2609154;5754.0;;2017
2609204;710.0;;2017
2609303;1976.0;;2017
2609402;1590.0;;2017
2609501;778.0;;2017
2609600;168.0;;2017
2609709;4458.0;;2017
2609808;3070.0;;2017
2609907;10286.0;;2017
2610004;1080.0;;2017
2610103;1474.0;;2017
2610202;4880.0;;2017
2610301;4062.0;;2017
2610400;3834.0;;2017
2610509;4546.0;;2017
2610608;1796.0;;2017
2610707;330.0;;2017
2610806;3668.0;;2017
2610905;5200.0;;2017
2611002;3158.0;;2017
2611101;14036.0;;2017
2611200;1790.0;;2017
2611309;4216.0;;2017
2611408;1234.0;;2017
2611507;3340.0;;2017
2611533;2712.0;;2017
2611606;484.0;;2017
2611705;2838.0;;2017
2611804;624.0;;2017
2611903;1762.0;;2017
2612000;2470.0;;2017
2612109;1540.0;;2017
2612208;3976.0;;2017
2612307;2938.0;;2017
2612406;1746.0;;2017
2612455;3874.0;;2017
2612471;2254.0;;2017
2612505;870.0;;2017
2612554;4060.0;;2017
2612604;8718.0;;2017
2612703;3480.0;;2017
2612802;1626.0;;2017
2612901;1114.0;;2017
2613008;8202.0;;2017
2613107;3368.0;;2017
2613206;5498.0;;2017
2613305;2282.0;;2017
2613404;652.0;;2017
2613503;5950.0;;2017
2613602;5530.0;;2017
2613701;1454.0;;2017
2613800;956.0;;2017
2613909;8458.0;;2017
2614006;4446.0;;2017
2614105;7178.0;;2017
2614204;1436.0;;2017
2614303;1558.0;;2017
2614402;1614.0;;2017
2614501;4884.0;;2017
2614600;3482.0;;2017
2614709;1142.0;;2017
2614808;6122.0;;2017
2614857;1142.0;;2017
2615003;3168.0;;2017
2615102;1700.0;;2017
2615201;914.0;;2017
2615300;1412.0;;2017
2615409;66.0;;2017
2615508;484.0;;2017
2615607;2392.0;;2017
2615706;3374.0;;2017
2615805;5270.0;;2017
2615904;746.0;;2017
2616001;2268.0;;2017
2616100;2486.0;;2017
2616183;1220.0;;2017
2616209;1580.0;;2017
2616308;1536.0;;2017
2616407;3668.0;;2017
2616506;238.0;;2017
2700102;4244.0;;2017
2700201;540.0;;2017
2700300;5860.0;;2017
2700409;880.0;;2017
2700508;30.0;;2017
2700607;30.0;;2017
2700706;1470.0;;2017
2700805;464.0;;2017
2700904;996.0;;2017
2701001;420.0;;2017
2701100;1086.0;;2017
2701209;1548.0;;2017
2701308;326.0;;2017
2701357;248.0;;2017
2701407;674.0;;2017
2701506;2604.0;;2017
2701605;3384.0;;2017
2701704;504.0;;2017
2701803;1232.0;;2017
2701902;840.0;;2017
2702009;3424.0;;2017
2702108;708.0;;2017
2702207;82.0;;2017
2702306;1400.0;;2017
2702355;5864.0;;2017
2702405;1946.0;;2017
2702504;2312.0;;2017
2702553;5352.0;;2017
2702603;6550.0;;2017
2702702;526.0;;2017
2702801;1116.0;;2017
2702900;8282.0;;2017
2703007;838.0;;2017
2703106;5892.0;;2017
2703205;2828.0;;2017
2703304;3490.0;;2017
2703403;1076.0;;2017
2703502;888.0;;2017
2703601;316.0;;2017
2703700;802.0;;2017
2703759;448.0;;2017
2703809;1502.0;;2017
2703908;430.0;;2017
2704005;3126.0;;2017
2704104;3166.0;;2017
2704203;3970.0;;2017
2704302;88.0;;2017
2704401;3970.0;;2017
2704500;2360.0;;2017
2704609;1964.0;;2017
2704708;202.0;;2017
2704807;580.0;;2017
2704906;682.0;;2017
2705002;6520.0;;2017
2705101;624.0;;2017
2705200;516.0;;2017
2705309;1586.0;;2017
2705408;632.0;;2017
2705507;1188.0;;2017
2705606;562.0;;2017
2705705;2880.0;;2017
2705804;1444.0;;2017
2705903;1796.0;;2017
2706000;3186.0;;2017
2706109;1670.0;;2017
2706208;240.0;;2017
2706307;6984.0;;2017
2706406;3078.0;;2017
2706422;1514.0;;2017
2706448;168.0;;2017
2706505;246.0;;2017
2706604;674.0;;2017
2706703;2890.0;;2017
2706802;412.0;;2017
2706901;290.0;;2017
2707008;650.0;;2017
2707107;2148.0;;2017
2707206;2972.0;;2017
2707305;832.0;;2017
2707404;482.0;;2017
2707503;2418.0;;2017
2707602;1600.0;;2017
2707701;146.0;;2017
2707800;156.0;;2017
2707909;38.0;;2017
2708006;4702.0;;2017
2708105;3358.0;;2017
2708204;934.0;;2017
2708303;712.0;;2017
2708402;4936.0;;2017
2708501;1766.0;;2017
2708600;296.0;;2017
2708709;222.0;;2017
2708808;5250.0;;2017
2708907;46.0;;2017
2708956;3116.0;;2017
2709004;920.0;;2017
2709103;4366.0;;2017
2709152;1058.0;;2017
2709202;6326.0;;2017
2709301;3300.0;;2017
2709400;1674.0;;2017
2800100;88.0;;2017
2800209;3032.0;;2017
2800308;228.0;;2017
2800407;1966.0;;2017
2800506;1746.0;;2017
2800605;532.0;;2017
2800670;5110.0;;2017
2800704;918.0;;2017
2801009;2312.0;;2017
2801108;912.0;;2017
2801207;2458.0;;2017
2801306;3022.0;;2017
2801405;3766.0;;2017
2801504;236.0;;2017
2801603;716.0;;2017
2801702;2486.0;;2017
2801900;878.0;;2017
2802007;330.0;;2017
2802106;3688.0;;2017
2802205;1124.0;;2017
2802304;1834.0;;2017
2802403;4506.0;;2017
2802502;366.0;;2017
2802601;1884.0;;2017
2802700;662.0;;2017
2802809;3588.0;;2017
2802908;6524.0;;2017
2803005;7182.0;;2017
2803104;1454.0;;2017
2803203;3560.0;;2017
2803302;1718.0;;2017
2803401;1966.0;;2017
2803500;13818.0;;2017
2803609;526.0;;2017
2803708;984.0;;2017
2803807;342.0;;2017
2803906;2378.0;;2017
2804003;188.0;;2017
2804102;4410.0;;2017
2804201;2324.0;;2017
2804300;662.0;;2017
2804409;1952.0;;2017
2804458;4022.0;;2017
2804508;5984.0;;2017
2804607;2830.0;;2017
2804706;792.0;;2017
2804805;662.0;;2017
2804904;2610.0;;2017
2805000;586.0;;2017
2805109;1184.0;;2017
2805208;956.0;;2017
2805307;1350.0;;2017
2805406;8154.0;;2017
2805505;4210.0;;2017
2805604;5294.0;;2017
2805703;1274.0;;2017
2805802;7188.0;;2017
2805901;512.0;;2017
2806008;3694.0;;2017
2806107;320.0;;2017
2806206;4150.0;;2017
2806305;2344.0;;2017
2806404;120.0;;2017
2806503;930.0;;2017
2806602;1468.0;;2017
2806701;1892.0;;2017
2806800;3018.0;;2017
2806909;330.0;;2017
2807006;1122.0;;2017
2807105;6982.0;;2017
2807204;984.0;;2017
2807303;274.0;;2017
2807402;7090.0;;2017
2807501;3664.0;;2017
2807600;2184.0;;2017
2900108;1838.0;;2017
2900207;3770.0;;2017
2900306;2674.0;;2017
2900355;6498.0;;2017
2900405;4330.0;;2017
2900504;3978.0;;2017
2900603;658.0;;2017
2900702;5092.0;;2017
2900801;2492.0;;2017
2900900;394.0;;2017
2901007;5454.0;;2017
2901106;646.0;;2017
2901155;2602.0;;2017
2901205;4950.0;;2017
2901304;1908.0;;2017
2901353;4802.0;;2017
2901403;2584.0;;2017
2901502;1678.0;;2017
2901601;3646.0;;2017
2901700;4128.0;;2017
2901809;1686.0;;2017
2901908;5266.0;;2017
2901957;832.0;;2017
2902005;6034.0;;2017
2902054;1702.0;;2017
2902104;9558.0;;2017
2902203;1542.0;;2017
2902252;1536.0;;2017
2902302;1828.0;;2017
2902401;756.0;;2017
2902500;4260.0;;2017
2902609;5284.0;;2017
2902658;3508.0;;2017
2902708;5808.0;;2017
2902807;7548.0;;2017
2902906;3992.0;;2017
2903003;3990.0;;2017
2903102;922.0;;2017
2903201;4384.0;;2017
2903235;3732.0;;2017
2903276;3178.0;;2017
2903300;786.0;;2017
2903409;2794.0;;2017
2903508;2544.0;;2017
2903607;5154.0;;2017
2903706;4160.0;;2017
2903805;5072.0;;2017
2903904;7442.0;;2017
2903953;3140.0;;2017
2904001;2228.0;;2017
2904050;3356.0;;2017
2904100;6164.0;;2017
2904209;4446.0;;2017
2904308;2856.0;;2017
2904407;2820.0;;2017
2904506;3280.0;;2017
2904605;9200.0;;2017
2904704;1142.0;;2017
2904753;4422.0;;2017
2904803;1358.0;;2017
2904852;6236.0;;2017
2904902;3978.0;;2017
2905008;4998.0;;2017
2905107;2070.0;;2017
2905156;3746.0;;2017
2905206;9110.0;;2017
2905305;4454.0;;2017
2905404;52.0;;2017
2905503;3194.0;;2017
2905602;1494.0;;2017
2905701;2350.0;;2017
2905800;5384.0;;2017
2905909;10520.0;;2017
2906006;11680.0;;2017
2906105;3202.0;;2017
2906204;5176.0;;2017
2906303;3120.0;;2017
2906402;1782.0;;2017
2906501;908.0;;2017
2906600;3834.0;;2017
2906709;2620.0;;2017
2906808;7158.0;;2017
2906824;3482.0;;2017
2906857;2474.0;;2017
2906873;2174.0;;2017
2906899;3420.0;;2017
2906907;2010.0;;2017
2907004;342.0;;2017
2907103;5100.0;;2017
2907202;15018.0;;2017
2907301;3324.0;;2017
2907400;1030.0;;2017
2907509;1978.0;;2017
2907558;3594.0;;2017
2907608;3988.0;;2017
2907707;2344.0;;2017
2907806;9422.0;;2017
2907905;2426.0;;2017
2908002;724.0;;2017
2908101;3314.0;;2017
2908200;1614.0;;2017
2908309;2630.0;;2017
2908408;11206.0;;2017
2908507;966.0;;2017
2908606;4390.0;;2017
2908705;5460.0;;2017
2908804;694.0;;2017
2908903;5166.0;;2017
2909000;2742.0;;2017
2909109;3668.0;;2017
2909208;4444.0;;2017
2909307;6816.0;;2017
2909406;3826.0;;2017
2909505;442.0;;2017
2909604;8474.0;;2017
2909703;2548.0;;2017
2909802;2872.0;;2017
2909901;9310.0;;2017
2910008;1872.0;;2017
2910057;388.0;;2017
2910107;4106.0;;2017
2910206;1014.0;;2017
2910305;2532.0;;2017
2910404;3742.0;;2017
2910503;1240.0;;2017
2910602;4986.0;;2017
2910701;11372.0;;2017
2910727;1908.0;;2017
2910750;4960.0;;2017
2910776;2368.0;;2017
2910800;18382.0;;2017
2910859;3360.0;;2017
2910909;414.0;;2017
2911006;820.0;;2017
2911105;2704.0;;2017
2911204;2454.0;;2017
2911253;1184.0;;2017
2911303;1742.0;;2017
2911402;2996.0;;2017
2911501;502.0;;2017
2911600;4288.0;;2017
2911659;3734.0;;2017
2911709;8834.0;;2017
2911808;4242.0;;2017
2911857;4072.0;;2017
2911907;3350.0;;2017
2912004;3258.0;;2017
2912103;528.0;;2017
2912202;3444.0;;2017
2912301;2122.0;;2017
2912400;4414.0;;2017
2912509;4872.0;;2017
2912608;1164.0;;2017
2912707;4050.0;;2017
2912806;986.0;;2017
2912905;1882.0;;2017
2913002;4356.0;;2017
2913101;5142.0;;2017
2913200;3006.0;;2017
2913309;1028.0;;2017
2913408;2820.0;;2017
2913457;4490.0;;2017
2913507;4026.0;;2017
2913606;7118.0;;2017
2913705;8302.0;;2017
2913804;6968.0;;2017
2913903;1732.0;;2017
2914000;12398.0;;2017
2914109;2132.0;;2017
2914208;884.0;;2017
2914307;1890.0;;2017
2914406;5974.0;;2017
2914505;6588.0;;2017
2914604;1600.0;;2017
2914653;1320.0;;2017
2914703;5992.0;;2017
2914802;1846.0;;2017
2914901;5212.0;;2017
2915007;2874.0;;2017
2915106;1132.0;;2017
2915205;1912.0;;2017
2915304;472.0;;2017
2915353;2858.0;;2017
2915403;614.0;;2017
2915502;1264.0;;2017
2915601;4426.0;;2017
2915700;1552.0;;2017
2915809;2872.0;;2017
2915908;622.0;;2017
2916005;3028.0;;2017
2916104;172.0;;2017
2916203;644.0;;2017
2916302;484.0;;2017
2916401;1344.0;;2017
2916500;10146.0;;2017
2916609;646.0;;2017
2916708;1172.0;;2017
2916807;1852.0;;2017
2916856;1416.0;;2017
2916906;1228.0;;2017
2917003;6864.0;;2017
2917102;980.0;;2017
2917201;5304.0;;2017
2917300;3080.0;;2017
2917334;2192.0;;2017
2917359;2640.0;;2017
2917409;4986.0;;2017
2917508;4588.0;;2017
2917607;4812.0;;2017
2917706;4014.0;;2017
2917805;4134.0;;2017
2917904;1336.0;;2017
2918001;5314.0;;2017
2918100;8338.0;;2017
2918209;4924.0;;2017
2918308;2046.0;;2017
2918357;2694.0;;2017
2918407;14576.0;;2017
2918456;2562.0;;2017
2918506;3530.0;;2017
2918555;388.0;;2017
2918605;1618.0;;2017
2918704;1124.0;;2017
2918753;4614.0;;2017
2918803;7884.0;;2017
2918902;484.0;;2017
2919009;998.0;;2017
2919058;1830.0;;2017
2919108;3238.0;;2017
2919157;4864.0;;2017
2919207;60.0;;2017
2919306;994.0;;2017
2919405;2916.0;;2017
2919504;9272.0;;2017
2919553;858.0;;2017
2919603;1746.0;;2017
2919702;688.0;;2017
2919801;14378.0;;2017
2919900;1992.0;;2017
2919959;1906.0;;2017
2920007;770.0;;2017
2920106;4632.0;;2017
2920205;3932.0;;2017
2920304;3324.0;;2017
2920403;3406.0;;2017
2920452;2474.0;;2017
2920502;2930.0;;2017
2920601;8088.0;;2017
2920700;4424.0;;2017
2920809;1608.0;;2017
2920908;1134.0;;2017
2921005;1030.0;;2017
2921054;2722.0;;2017
2921104;1492.0;;2017
2921203;4148.0;;2017
2921302;534.0;;2017
2921401;3554.0;;2017
2921450;3154.0;;2017
2921500;12976.0;;2017
2921609;1656.0;;2017
2921708;4942.0;;2017
2921807;3774.0;;2017
2921906;1628.0;;2017
2922003;1974.0;;2017
2922052;6232.0;;2017
2922102;3420.0;;2017
2922201;2050.0;;2017
2922250;2976.0;;2017
2922300;3868.0;;2017
2922409;7564.0;;2017
2922508;1914.0;;2017
2922607;3320.0;;2017
2922656;2214.0;;2017
2922706;4272.0;;2017
2922730;2248.0;;2017
2922755;1746.0;;2017
2922805;1294.0;;2017
2922854;2138.0;;2017
2922904;7074.0;;2017
2923001;1104.0;;2017
2923035;1756.0;;2017
2923050;2390.0;;2017
2923100;4076.0;;2017
2923209;5708.0;;2017
2923308;2096.0;;2017
2923357;2558.0;;2017
2923407;6428.0;;2017
2923506;924.0;;2017
2923605;5982.0;;2017
2923704;7242.0;;2017
2923803;10176.0;;2017
2923902;2078.0;;2017
2924009;3594.0;;2017
2924058;3354.0;;2017
2924108;1312.0;;2017
2924207;3576.0;;2017
2924306;3982.0;;2017
2924405;10356.0;;2017
2924504;5024.0;;2017
2924603;1972.0;;2017
2924652;2966.0;;2017
2924678;4720.0;;2017
2924702;2062.0;;2017
2924801;3164.0;;2017
2924900;1922.0;;2017
2925006;3142.0;;2017
2925105;4992.0;;2017
2925204;758.0;;2017
2925253;2862.0;;2017
2925303;3076.0;;2017
2925402;598.0;;2017
2925501;2330.0;;2017
2925600;4584.0;;2017
2925709;4208.0;;2017
2925758;8824.0;;2017
2925808;4622.0;;2017
2925907;8536.0;;2017
2925931;1960.0;;2017
2925956;6170.0;;2017
2926004;7426.0;;2017
2926103;2620.0;;2017
2926202;3256.0;;2017
2926301;5018.0;;2017
2926400;7728.0;;2017
2926509;5538.0;;2017
2926608;10020.0;;2017
2926657;3196.0;;2017
2926707;2716.0;;2017
2926806;4908.0;;2017
2926905;2812.0;;2017
2927002;6868.0;;2017
2927101;1994.0;;2017
2927200;3550.0;;2017
2927309;174.0;;2017
2927408;100.0;;2017
2927507;2822.0;;2017
2927606;4272.0;;2017
2927705;1768.0;;2017
2927804;430.0;;2017
2927903;290.0;;2017
2928000;5178.0;;2017
2928059;2352.0;;2017
2928109;5438.0;;2017
2928208;4574.0;;2017
2928307;2646.0;;2017
2928406;4736.0;;2017
2928505;1232.0;;2017
2928604;5926.0;;2017
2928703;5430.0;;2017
2928802;9946.0;;2017
2928901;4610.0;;2017
2928950;1684.0;;2017
2929008;1974.0;;2017
2929057;1964.0;;2017
2929107;4286.0;;2017
2929206;740.0;;2017
2929255;4076.0;;2017
2929305;4558.0;;2017
2929354;498.0;;2017
2929370;1652.0;;2017
2929404;3962.0;;2017
2929503;2332.0;;2017
2929602;3520.0;;2017
2929701;4650.0;;2017
2929750;188.0;;2017
2929800;1740.0;;2017
