cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;145.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;275.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;380.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5204557;2017;land_use;;Número de estabelecimentos agropecuários com área;444.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;306.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;274.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;142.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5204607;2017;land_use;;Número de estabelecimentos agropecuários com área;301.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;472.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;95.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;133.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;411.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;174.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;226.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
5204656;2017;land_use;;Número de estabelecimentos agropecuários com área;457.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;574.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;134.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;74.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;511.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;533.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5204706;2017;land_use;;Número de estabelecimentos agropecuários com área;561.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;406.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;222.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;76.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;294.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;150.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;370.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
5204805;2017;land_use;;Número de estabelecimentos agropecuários com área;399.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;370.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;85.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;135.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;106.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;181.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;340.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204854;2017;land_use;;Número de estabelecimentos agropecuários com área;364.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;353.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;78.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;92.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;324.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;36.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;315.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
5204904;2017;land_use;;Número de estabelecimentos agropecuários com área;352.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;173.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;36.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;169.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;166.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;32.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
5204953;2017;land_use;;Número de estabelecimentos agropecuários com área;173.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;667.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;163.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;178.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;94.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;573.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;551.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;125.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;69.0;;6881
5205000;2017;land_use;;Número de estabelecimentos agropecuários com área;634.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;95.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;33.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;77.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;76.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205059;2017;land_use;;Número de estabelecimentos agropecuários com área;87.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;1588.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;748.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;287.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;1032.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;343.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;1278.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;72.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;39.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;48.0;;6881
5205109;2017;land_use;;Número de estabelecimentos agropecuários com área;1529.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;502.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;140.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;343.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;432.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;82.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;112.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
5205208;2017;land_use;;Número de estabelecimentos agropecuários com área;489.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;1237.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;467.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;743.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;678.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;595.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;244.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;599.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;212.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;922.0;;6881
5205307;2017;land_use;;Número de estabelecimentos agropecuários com área;1234.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;454.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;172.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;411.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;361.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205406;2017;land_use;;Número de estabelecimentos agropecuários com área;381.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;484.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;70.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;401.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;62.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;372.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5205455;2017;land_use;;Número de estabelecimentos agropecuários com área;377.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;106.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;94.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;50.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205471;2017;land_use;;Número de estabelecimentos agropecuários com área;99.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;156.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;50.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;85.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;59.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;61.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;24.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;89.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;17.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
5205497;2017;land_use;;Número de estabelecimentos agropecuários com área;153.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;717.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;203.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;395.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;534.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;568.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;35.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
5205513;2017;land_use;;Número de estabelecimentos agropecuários com área;648.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;355.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;137.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;228.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;243.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;172.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;287.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
5205521;2017;land_use;;Número de estabelecimentos agropecuários com área;353.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;440.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;414.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;431.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5205703;2017;land_use;;Número de estabelecimentos agropecuários com área;439.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;767.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;31.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;315.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;503.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;348.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;529.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
5205802;2017;land_use;;Número de estabelecimentos agropecuários com área;715.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;561.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;76.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;240.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;325.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;455.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5205901;2017;land_use;;Número de estabelecimentos agropecuários com área;530.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;1763.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;208.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;1037.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;568.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;1080.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;237.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;961.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;361.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;51.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;130.0;;6881
5206206;2017;land_use;;Número de estabelecimentos agropecuários com área;1672.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;181.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;78.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;155.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;159.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206305;2017;land_use;;Número de estabelecimentos agropecuários com área;132.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;1587.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;39.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;296.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;265.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;1535.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;216.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;1469.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;163.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;93.0;;6881
5206404;2017;land_use;;Número de estabelecimentos agropecuários com área;1582.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;330.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;285.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;305.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206503;2017;land_use;;Número de estabelecimentos agropecuários com área;325.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;243.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;71.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;68.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;184.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;216.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5206602;2017;land_use;;Número de estabelecimentos agropecuários com área;233.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;338.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;269.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;165.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;239.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;32.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;304.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206701;2017;land_use;;Número de estabelecimentos agropecuários com área;336.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;261.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;85.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;183.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;175.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206800;2017;land_use;;Número de estabelecimentos agropecuários com área;257.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;247.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;75.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;84.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;217.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;195.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5206909;2017;land_use;;Número de estabelecimentos agropecuários com área;244.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;435.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;88.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;372.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;379.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
5207105;2017;land_use;;Número de estabelecimentos agropecuários com área;390.0;;6881
